rank	username	minecraft:custom/minecraft:walk_one_cm
140	awesomeoneme	47030336
141	2Stout	46793965
142	r123moore	46410396
143	Comma__	45975309
144	SkateboardR6	45447943
145	Wooptey	44979069
146	Deodorante	44204195
147	Barlycorn	44064103
148	AuroraValkyrie	43079889
149	SingedBread	42686066
150	livingdaydreams	42636870
151	Dusk_95	41715045
152	lizardfightclub	41165148
153	_Bguette_	40937853
154	TheDankPlatypus	40421176
155	ROY4LE	40376911
156	Sral7	40179079
157	Hisiste	40156142
158	monky_irl	39253975
159	Franco093	39104936
160	set67	39063348
161	Hoid_the_Roamer	38476738
162	KG1999	38431674
163	anbbang	38394365
164	MakeHistory157	38249833
165	loveseeker	37727773
166	fkGrim	37671485
167	fred870d	37604152
168	TheMilkerOfCats	37511326
169	Euclidoris	36948467
170	Mr_Byzantine	36201290
171	H72l9w	36080574
172	MAns_44	36053709
173	LeauVox4921	36004239
174	The11thDoctor	35976270
175	Spenduh	35690157
176	wezzzi	35644332
177	obzii	35606288
178	eviltunix	35572289
179	__tomato	35206335
180	The_slideV3	34761650
181	Zoeyfortnite	34535996
182	ooga47	34394394
183	youhjjhhhjj	33885081
184	Kowcio_	33757954
185	BlancoFlaco	32805741
186	Jimi7hits	32420744
187	_stets	31982489
188	Smashic	31893157
189	soundad	31852567
190	jcool7	31825037
191	pixelviolin	31824771
192	00000000-0000-0000-0009-01ff0c3e5e4f	31611026
193	alderban107	31591093
194	Windo_licker	31431813
195	Kubelz	31413143
196	BobDeBouwer1337	31298315
197	h2p_emrld	31186143
198	Incinere	31136149
199	MattieHD	30934129
200	bigstankyy	30920623
201	Nycteus_	30887958
202	slkiey	30497604
203	XboxPanda	29964322
204	yulgur1	29892760
205	Warlord324	29794298
206	Powowowow	29485435
207	_TCARREIRA_	29298905
208	IAmTheWalrus910	29151851
209	Xalithia	28773295
210	SvenskaHugo	28752613
211	TheSeismicDuck	28509671
212	Zaridey	28375900
213	Quotary	28283773
214	Malorn_Aetherius	28277922
215	Quaintster	28178476
216	BlankityMcBlank	28004489
217	StinkyDiplomat	27994907
218	Vorlice	27896176
219	FishyBoy3811	27869855
220	gabriels543	27589951
221	Kim_Jong_eel	27387370
222	_Boipl_	27308140
223	wwwwinnebagoooo	27164406
224	RadarHz	27114877
225	Lutres_Torane	27024431
226	DanTheBuilderino	26934305
227	fade_emerge78823	26546178
228	picardred	26219496
229	Nicserso	26199588
230	KlausVonStiglitz	26075742
231	Quincannon	26029197
232	WyngGoy	25938988
233	MinttyFressh	25938924
234	Kubeusz2010	25873018
235	Swexti	25844177
236	Eczbek	25818041
237	FelixPSY375	25653192
238	Alteriity	25587550
239	Fuhrer_Teemo	25490223
240	intropass	25487306
241	BlueZabu	25482142
242	masskedman	25260182
243	Sky_light_KING	25155582
244	RobotMinion101	25149798
245	lillips	25095737
246	q_wq	24972195
247	Kouridragon	24787091
248	Sleek_Storm_721	24752898
249	RedcatVII	24744981
250	Luigipunch989	24667238
251	impossibleteapot	24159863
252	crying_wolf_13	24103957
253	Typadopoulos	24067378
254	Mattesco	23962686
255	MrExplorer	23592504
256	audiocracked	23577698
257	tsitrawhy	23487253
258	diggydog67	23373262
259	DemTechAlpha	23094234
260	NoChumpChange	22874977
261	_Virify_	22723121
262	Hiryu27	22487160
263	whoaluv	22092600
264	Fildyr	22024771
265	CarltheCuck	21949258
266	Natty	21905214
267	MovingFish7	21748219
268	Sheldor097	21593251
269	Bandito_Roamer	21421092
270	Deerfoot	21171376
271	Stiar	20965075
272	mariominejedi	20910760
273	Cryptacity	20846309
274	Nicky_H225	20818058
275	Covalents	20778588
276	eiC_	20719252
277	AuroraSkies	20542080
278	AltnumberF4	20381181
279	tuckerdoodle	20369946
280	Ryker	20335613
281	Russiancat1	20322540
282	Megarboh	20154096
283	_Nuf	20139559
284	pappaberg	20073522
285	Airem_Core	20049460
286	DarkS0L	20004406
287	Kamflame10	20000398
288	Leyna3	19923875
289	XxCookiequeenxX	19907838
290	07shiny	19829719
291	_naturell	19718544
292	Optiprimus	19663852
293	GingerNeutron	19513371
294	Lowjinx	19301121
295	VentiHilton	19292163
296	heckface	19189558
297	2blox	19169121
298	Cocoamallows	19140261
299	I_Am_Mushkin	19075330
300	Prodiginus	19054181
