rank	username	minecraft:custom/minecraft:walk_one_cm
86	12Magner05	79449970
87	bloodbiter	71858684
88	Skippeh	70608870
89	stahouo	70302592
90	ProfessorBee	70112591
91	Njensen7	69693597
92	Historical_Sand	69387815
93	cedric72	68292518
94	sp00ky_ghost977	68171234
95	jacxhadow	67993282
96	Meatlaugh	67952246
97	6king6colt6	67768672
98	Groovy_MoonBird	67330718
99	Awyrlas	66015704
100	djancak	65925715
101	mwrty	65866987
102	Marbz_	65109781
103	_Karmaa	63788829
104	DarlaMeow	63412887
105	M_Patata	62830366
106	ApophisNova	62661028
107	MyNamaSheff	62571664
108	Bumpy419	61307424
109	KingMatthew506	61072891
110	MilleGrug	60646541
111	Racengan	59811446
112	SaucyDark	59789455
113	Groundler	59145096
114	Cowison	58034794
115	Shogunite	56296597
116	PortlyPete69	55650538
117	EcksDofficial	55550067
118	MasterNueve	55349801
119	Jovaphobic	55305281
120	RoskobiOne	54604321
121	teslawolf38	54589009
122	Hermanni__	54570578
123	fffMike	54541662
124	fluddd	53820191
125	Winklepicker279	52859739
126	Chromary	52723585
127	Ssor69	52678032
128	lcvezra	52148173
129	RodSerlingCringe	51617884
130	vandmanden	51552539
131	censorsheep	50865208
132	Mewar	50554131
133	titanlax	50456186
134	kinas45y5	49773375
135	BumbleBeever	49119264
136	Segotep999	48526800
137	Rebytre	48345146
138	awesomeoneme	47030336
139	2Stout	46793965
140	r123moore	46410396
141	NameGenerat0r	46051257
142	Comma__	45975309
143	SkateboardR6	45447943
144	Wooptey	44979069
145	Deodorante	44204195
146	Barlycorn	44064103
147	AuroraValkyrie	43079889
148	SingedBread	42686066
149	livingdaydreams	42636870
150	Dusk_95	41715045
151	lizardfightclub	41165148
152	_Bguette_	40937853
153	ROY4LE	40376911
154	Sral7	40179079
155	Hisiste	40156142
156	monky_irl	39253975
157	Franco093	39104936
158	set67	39063348
159	Hoid_the_Roamer	38476738
160	KG1999	38431674
161	anbbang	38394365
162	MakeHistory157	38249833
163	loveseeker	37727773
164	fkGrim	37671485
165	fred870d	37604152
166	TheMilkerOfCats	37511326
167	Euclidoris	36948467
168	Mr_Byzantine	36116974
169	H72l9w	36080574
170	MAns_44	36053709
171	The11thDoctor	35976270
172	obzii	35606288
173	eviltunix	35572289
174	wezzzi	35549773
175	__tomato	35206335
176	The_slideV3	34761650
177	Zoeyfortnite	34535996
178	ooga47	34394394
179	youhjjhhhjj	33885081
180	Kowcio_	33757954
181	BlancoFlaco	32805741
182	soundad	31852567
183	jcool7	31825037
184	pixelviolin	31824771
185	alderban107	31591093
186	Windo_licker	31431813
187	Kubelz	31413143
188	_stets	31309671
189	BobDeBouwer1337	31298315
190	h2p_emrld	31186143
191	Spenduh	31161849
192	Incinere	31136149
193	MattieHD	30934129
194	bigstankyy	30920623
195	Nycteus_	30887958
196	slkiey	30497604
197	Jimi7hits	30086978
198	yulgur1	29892760
199	Warlord324	29794298
200	Powowowow	29485435
201	XboxPanda	29442109
202	_TCARREIRA_	29298905
203	IAmTheWalrus910	29151851
204	Xalithia	28773295
205	TheSeismicDuck	28509671
206	SvenskaHugo	28443417
207	Zaridey	28375900
208	Quotary	28278671
209	Malorn_Aetherius	28277922
210	Quaintster	28178476
211	BlankityMcBlank	28004489
212	Vorlice	27896176
213	FishyBoy3811	27869855
214	gabriels543	27589951
215	Kim_Jong_eel	27387370
216	RadarHz	27114877
217	Lutres_Torane	27024431
218	DanTheBuilderino	26934305
219	TheDankPlatypus	26643328
220	picardred	26219496
221	Nicserso	26199588
222	KlausVonStiglitz	26075742
223	Quincannon	26029197
224	WyngGoy	25938988
225	MinttyFressh	25920136
226	Kubeusz2010	25873018
227	Swexti	25844177
228	FelixPSY375	25653192
229	RatatJuice	25561438
230	Fuhrer_Teemo	25490223
231	intropass	25487306
232	BlueZabu	25482142
233	Eczbek	25435359
234	_Boipl_	25340681
235	Sky_light_KING	25155582
236	RobotMinion101	25149798
237	lillips	25020248
238	q_wq	24972195
239	Kouridragon	24787091
240	Sleek_Storm_721	24752898
241	RedcatVII	24744981
242	Luigipunch989	24667238
243	00000000-0000-0000-0009-01ff0c3e5e4f	24586067
244	impossibleteapot	24159863
245	crying_wolf_13	24103957
246	Typadopoulos	24067378
247	audiocracked	23577698
248	diggydog67	23373262
249	DemTechAlpha	23094234
250	Smashic	23016232
251	NoChumpChange	22874977
252	_Virify_	22723121
253	Hiryu27	22487160
254	masskedman	22435566
255	whoaluv	22092600
256	Fildyr	22024771
257	CarltheCuck	21949258
258	Natty	21905214
259	MrExplorer	21821674
260	MovingFish7	21748219
261	Sheldor097	21593251
262	Mattesco	21458236
263	Bandito_Roamer	21421092
264	Deerfoot	21171376
265	Stiar	20965075
266	mariominejedi	20910760
267	Cryptacity	20846309
268	Covalents	20778588
269	eiC_	20719252
270	AuroraSkies	20542080
271	wwwwinnebagoooo	20488767
272	AltnumberF4	20381181
273	Ryker	20335613
274	Russiancat1	20322540
275	Megarboh	20154096
276	_Nuf	20139559
277	pappaberg	20073522
278	Airem_Core	20049460
279	Kamflame10	20000398
280	DarkS0L	19981485
281	Leyna3	19923875
282	XxCookiequeenxX	19907838
283	07shiny	19829719
284	_naturell	19718544
285	Optiprimus	19663852
286	GingerNeutron	19513371
287	Lowjinx	19301121
288	VentiHilton	19292163
289	heckface	19189558
290	Cocoamallows	19140261
291	I_Am_Mushkin	19075330
292	Prodiginus	19054181
293	Nicky_H225	19035782
294	Dreamdbr14	18989516
295	starbits140	18659651
296	egglapras	18437148
297	Kijiki	18426490
298	CollinMH06	18394885
299	fw3xywashere	18372862
300	WET_WET_WET	18308253
