rank	username	minecraft:custom/minecraft:walk_one_cm
86	bloodbiter	71858684
87	Skippeh	70608870
88	stahouo	70302592
89	ProfessorBee	70112591
90	Historical_Sand	69387815
91	cedric72	68292518
92	sp00ky_ghost977	68171234
93	jacxhadow	67993282
94	Meatlaugh	67952246
95	6king6colt6	67768672
96	Groovy_MoonBird	67330718
97	Jiminie	67081994
98	Njensen7	66569996
99	Awyrlas	66015704
100	djancak	65925715
101	mwrty	65866987
102	_Karmaa	63788829
103	DarlaMeow	63412887
104	M_Patata	62830366
105	ApophisNova	62661028
106	MyNamaSheff	62571664
107	Bumpy419	61307424
108	KingMatthew506	61072891
109	MilleGrug	60646541
110	Racengan	59811446
111	SaucyDark	59789455
112	Groundler	59145096
113	Cowison	58034794
114	Marbz_	56345585
115	Shogunite	56296597
116	PortlyPete69	55650538
117	EcksDofficial	55550067
118	MasterNueve	55349801
119	Jovaphobic	55305281
120	RoskobiOne	54604321
121	Hermanni__	54570578
122	fffMike	54520146
123	teslawolf38	54504633
124	fluddd	53794180
125	Winklepicker279	52858163
126	Chromary	52723585
127	Ssor69	52678032
128	lcvezra	52148173
129	RodSerlingCringe	51617884
130	vandmanden	51552539
131	censorsheep	50865208
132	Mewar	50554131
133	titanlax	50456186
134	kinas45y5	49754832
135	BumbleBeever	49119264
136	awesomeoneme	47030336
137	2Stout	46471847
138	r123moore	46410396
139	NameGenerat0r	46051257
140	Comma__	45975309
141	SkateboardR6	45447943
142	Wooptey	44979069
143	Deodorante	44204195
144	Barlycorn	44064103
145	Rebytre	43323255
146	AuroraValkyrie	43079889
147	SingedBread	42686066
148	livingdaydreams	42636870
149	Dusk_95	41715045
150	lizardfightclub	41165148
151	_Bguette_	40937853
152	ROY4LE	40376911
153	Sral7	40179079
154	Hisiste	40156142
155	monky_irl	39253975
156	Franco093	39104936
157	set67	39063348
158	Hoid_the_Roamer	38476738
159	KG1999	38431674
160	anbbang	38394365
161	MakeHistory157	38249833
162	loveseeker	37727773
163	fkGrim	37671485
164	fred870d	37604152
165	TheMilkerOfCats	37511326
166	Euclidoris	36948467
167	Segotep999	36855157
168	H72l9w	36080574
169	The11thDoctor	35976270
170	Mr_Byzantine	35695653
171	MAns_44	35615573
172	obzii	35606288
173	eviltunix	35572289
174	wezzzi	35549773
175	__tomato	35206335
176	The_slideV3	34761650
177	Zoeyfortnite	34535996
178	ooga47	34394394
179	youhjjhhhjj	33885081
180	Kowcio_	33757954
181	BlancoFlaco	32805741
182	soundad	31852567
183	jcool7	31825037
184	pixelviolin	31729073
185	alderban107	31591093
186	Windo_licker	31431813
187	Kubelz	31413143
188	BobDeBouwer1337	31298315
189	h2p_emrld	31186143
190	Spenduh	31161057
191	Incinere	31136149
192	_stets	31032428
193	MattieHD	30934129
194	bigstankyy	30920623
195	Nycteus_	30887958
196	slkiey	30497604
197	yulgur1	29892760
198	Warlord324	29794298
199	Powowowow	29485435
200	XboxPanda	29442109
201	_TCARREIRA_	29298905
202	IAmTheWalrus910	29151851
203	Xalithia	28773295
204	TheSeismicDuck	28509671
205	Zaridey	28375900
206	Quotary	28278671
207	Malorn_Aetherius	28277922
208	Quaintster	28178476
209	BlankityMcBlank	28004489
210	Vorlice	27896176
211	FishyBoy3811	27869855
212	gabriels543	27589951
213	Kim_Jong_eel	27387370
214	SvenskaHugo	27292321
215	RadarHz	27114877
216	DanTheBuilderino	26934305
217	Lutres_Torane	26633738
218	Jimi7hits	26487148
219	picardred	26219496
220	Nicserso	26199588
221	KlausVonStiglitz	26075742
222	Quincannon	26029197
223	WyngGoy	25938988
224	Kubeusz2010	25873018
225	Swexti	25844177
226	MinttyFressh	25805340
227	FelixPSY375	25653192
228	Fuhrer_Teemo	25490223
229	intropass	25487306
230	BlueZabu	25482142
231	Eczbek	25373918
232	_Boipl_	25340681
233	Sky_light_KING	25155582
234	RobotMinion101	25149798
235	RatatJuice	25028512
236	lillips	25020248
237	q_wq	24972195
238	Kouridragon	24787091
239	Sleek_Storm_721	24752898
240	RedcatVII	24744981
241	Luigipunch989	24667238
242	TheDankPlatypus	24258262
243	impossibleteapot	24159863
244	crying_wolf_13	24103957
245	Typadopoulos	24067378
246	audiocracked	23577698
247	diggydog67	23373262
248	DemTechAlpha	23094234
249	NoChumpChange	22874977
250	_Virify_	22723121
251	Hiryu27	22487160
252	masskedman	22435566
253	whoaluv	22092600
254	Fildyr	22024771
255	CarltheCuck	21949258
256	Natty	21905214
257	MovingFish7	21748219
258	Sheldor097	21593251
259	Bandito_Roamer	21421092
260	Deerfoot	21171376
261	MrExplorer	21068168
262	Stiar	20965075
263	mariominejedi	20910760
264	Cryptacity	20846309
265	eiC_	20719252
266	AuroraSkies	20542080
267	AltnumberF4	20381181
268	Ryker	20335613
269	Russiancat1	20322540
270	Megarboh	20154096
271	_Nuf	20139559
272	pappaberg	20073522
273	Airem_Core	20049460
274	DarkS0L	19981485
275	Kamflame10	19974259
276	Leyna3	19923875
277	XxCookiequeenxX	19907838
278	07shiny	19829719
279	_naturell	19718544
280	Optiprimus	19663852
281	Covalents	19604687
282	GingerNeutron	19513371
283	Lowjinx	19301121
284	VentiHilton	19292163
285	heckface	19189558
286	Cocoamallows	19140261
287	I_Am_Mushkin	19075330
288	Prodiginus	19054181
289	Nicky_H225	19035782
290	Dreamdbr14	18989516
291	starbits140	18659651
292	egglapras	18437148
293	Kijiki	18426490
294	CollinMH06	18394885
295	WET_WET_WET	18308253
296	Myszoaz	18270978
297	stavgod	18231796
298	ExtraDumb	18166128
299	AlphaWolfPlaysMC	18122564
300	cichy096	18114811
