rank	username	minecraft:custom/minecraft:walk_one_cm
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	91594772
85	12Magner05	89938333
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	SuperPooch06	84556664
89	Blu3beast	84492081
90	RealGroot	81937098
91	jnp_gaming	80850614
92	Mr_Byzantine	80013058
93	Njensen7	76619479
94	Huwulling	75072235
95	fffMike	72345977
96	bloodbiter	71858684
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	Historical_Sand	69527167
101	MAns_44	68932164
102	Marbz_	68619455
103	RatatJuice	68490416
104	cedric72	68292518
105	sp00ky_ghost977	68171234
106	jacxhadow	67993282
107	6king6colt6	67972506
108	Meatlaugh	67952246
109	Groovy_MoonBird	67330718
110	Racengan	67119038
111	Awyrlas	66196966
112	djancak	65925715
113	mwrty	65866987
114	_Karmaa	63854079
115	DarlaMeow	63412887
116	M_Patata	62830366
117	ApophisNova	62678730
118	MyNamaSheff	62571664
119	teslawolf38	61973058
120	Bumpy419	61307424
121	Mattesco	61163749
122	KingMatthew506	61072891
123	00000000-0000-0000-0009-01ff0c3e5e4f	61021895
124	MilleGrug	60787081
125	SaucyDark	59789455
126	Mythic1130	59269378
127	PortlyPete69	59224913
128	mihimihimihi	59184575
129	Groundler	59145096
130	Rebytre	58175817
131	Cowison	58034794
132	Hermanni__	56373655
133	Shogunite	56296597
134	Jimb0nat0r	55811834
135	xolstoi	55620542
136	RoskobiOne	55462528
137	MasterNueve	55349801
138	Jovaphobic	55305281
139	fluddd	54013735
140	Smashic	53529677
141	Winklepicker279	52864298
142	Chromary	52744373
143	Ssor69	52678032
144	lcvezra	52148173
145	SaintJosie	51617884
146	vandmanden	51552539
147	censorsheep	51277366
148	NameGenerat0r	51236245
149	Mewar	50554131
150	titanlax	50456186
151	bladeefan2009	49867687
152	BumbleBeever	49119264
153	2Stout	47439543
154	ThiccExotic	47030336
155	Alteriity	46988048
156	Wooptey	46597070
157	r123moore	46410396
158	MattieHD	46346857
159	Comma__	45975309
160	wwwwinnebagoooo	45694500
161	CattSoup	45657786
162	SkateboardR6	45447943
163	TheDankPlatypus	45437691
164	Deodorante	44204195
165	Barlycorn	44064103
166	AuroraValkyrie	43079889
167	SingedBread	42686066
168	livingdaydreams	42636870
169	Dusk_95	41715045
170	lizardfightclub	41443076
171	EngagedGrub41	41396820
172	_Bguette_	40937853
173	LeauVox4921	40510021
174	Hisiste	40495611
175	ROY4LE	40376911
176	pixelviolin	40308013
177	Sral7	40179079
178	Franco093	39716326
179	monky_irl	39253975
180	set67	39063348
181	Hoid_the_Roamer	38476738
182	anbbang	38394365
183	MakeHistory157	38249833
184	legal_tax_evader	37727773
185	fkGrim	37671485
186	F_Uhre	37604152
187	TheMilkerOfCats	37511326
188	q_wq	37015033
189	Euclidoris	36948467
190	gusstationwerker	36886539
191	H72l9w	36080574
192	The11thDoctor	35976270
193	obzii	35763401
194	wezzzi	35644332
195	eviltunix	35572289
196	__tomato	35230824
197	The_slideV3	34761650
198	Zoeyfortnite	34535996
199	Elastiq	34495265
200	SvenskaHugo	34464496
201	ooga47	34394394
202	SpacesickPrism	34252663
203	youhjjhhhjj	33885081
204	Windo_licker	32886505
205	BlancoFlaco	32805741
206	_stets	32759938
207	Touched_Bread	32526310
208	Jimi7hits	32420744
209	Fuad_R	32317999
210	soundad	32298606
211	jcool7	31920029
212	bigstankyy	31788324
213	BobDeBouwer1337	31658909
214	alderban107	31591093
215	Kubelz	31413143
216	Incinere	31201861
217	h2p_emrld	31186143
218	Nycteus_	30887958
219	PazinGaming	30658637
220	slkiey	30497604
221	XboxPanda	29964322
222	yulgur1	29892760
223	Warlord324	29882679
224	Powowowow	29485435
225	_TCARREIRA_	29298905
226	IAmTheWalrus910	29151851
227	Xalithia	28888388
228	_Boipl_	28574533
229	Quotary	28555058
230	jessewegottacook	28509685
231	TheSeismicDuck	28509671
232	StinkyDiplomat	28401378
233	Zaridey	28375900
234	Malorn_Aetherius	28277922
235	Quaintster	28178476
236	BlankityMcBlank	28004489
237	Vorlice	27896176
238	FishyBoy3811	27869855
239	weabis	27806994
240	Eczbek	27715440
241	SyntheticSurgeon	27703341
242	gabriels543	27589951
243	MyNameIsDakar	27392131
244	Kim_Jong_eel	27387370
245	AlexxO_o	27233177
246	RadarHz	27114877
247	lillips	27069499
248	Lutres_Torane	27041751
249	DanTheBuilderino	26934305
250	Creativebuilder2	26897757
251	fade_emerge78823	26843063
252	diamondgolem35	26599949
253	Nicserso	26305588
254	picardred	26219496
255	MinttyFressh	26158402
256	KlausVonStiglitz	26075742
257	Quincannon	26029197
258	WyngGoy	25938988
259	Kubeusz2010	25873018
260	Swexti	25844177
261	FelixPSY375	25653192
262	RedcatVII	25609409
263	Fuhrer_Teemo	25490223
264	intropass	25487306
265	BlueZabu	25482142
266	Crowman1	25269877
267	masskedman	25260182
268	IamCL4SSY	25155582
269	RobotMinion101	25149798
270	Kouridragon	24787091
271	Sleek_Storm_721	24752898
272	Luigipunch989	24667238
273	crying_wolf_13	24228953
274	impossibleteapot	24159863
275	UCP_TheKingK	24128340
276	Typadopoulos	24067378
277	MrExplorer	23592504
278	audiocracked	23577698
279	tsitrawhy	23571306
280	diggydog67	23373262
281	SmashingPump	23260718
282	DemTechAlpha	23094234
283	NoChumpChange	22874977
284	_Virify_	22723121
285	Hiryu27	22487160
286	whoaluv	22092600
287	Fildyr	22024771
288	CarltheCuck	21949258
289	Natty	21905214
290	MovingFish7	21748219
291	Sheldor097	21612297
292	GlitchyPlate810	21499031
293	Bandito_Roamer	21421092
294	Nicky_H225	21258494
295	Deerfoot	21171376
296	Stiar	20965075
297	DarkS0L	20916870
298	mariominejedi	20910760
299	Cryptacity	20846309
300	Covalents	20781597
