rank	username	minecraft:custom/minecraft:walk_one_cm
104	MyNamaSheff	62571664
105	Jiminie	61608220
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	MilleGrug	60646541
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55550067
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	RoskobiOne	54604321
119	teslawolf38	54504633
120	fffMike	54389088
121	Hermanni__	54312595
122	Marbz_	53844125
123	fluddd	53794180
124	Winklepicker279	52858163
125	Chromary	52723585
126	Ssor69	52678032
127	lcvezra	52148173
128	RodSerlingCringe	51617884
129	vandmanden	51552539
130	censorsheep	50865208
131	Mewar	50554131
132	titanlax	50456186
133	kinas45y5	49703820
134	BumbleBeever	49119264
135	awesomeoneme	47030336
136	2Stout	46471847
137	r123moore	46410396
138	NameGenerat0r	46051257
139	Comma__	45975309
140	SkateboardR6	45447943
141	Wooptey	44979069
142	Deodorante	44204195
143	Barlycorn	44064103
144	AuroraValkyrie	43079889
145	Rebytre	42853716
146	SingedBread	42686066
147	livingdaydreams	42636870
148	Dusk_95	41715045
149	lizardfightclub	41165148
150	_Bguette_	40937853
151	ROY4LE	40376911
152	Sral7	40179079
153	Hisiste	40156142
154	monky_irl	39253975
155	Franco093	39104936
156	set67	39063348
157	Hoid_the_Roamer	38476738
158	KG1999	38431674
159	anbbang	38394365
160	MakeHistory157	38249833
161	loveseeker	37727773
162	fkGrim	37671485
163	fred870d	37604152
164	TheMilkerOfCats	37511326
165	Euclidoris	36948467
166	H72l9w	36080574
167	The11thDoctor	35976270
168	Mr_Byzantine	35695653
169	MAns_44	35615573
170	obzii	35606288
171	eviltunix	35572289
172	wezzzi	35549773
173	__tomato	35206335
174	The_slideV3	34761650
175	Zoeyfortnite	34535996
176	ooga47	34394394
177	youhjjhhhjj	33885081
178	Kowcio_	33757954
179	Segotep999	33057889
180	BlancoFlaco	32805741
181	soundad	31852567
182	jcool7	31825037
183	pixelviolin	31729073
184	alderban107	31591093
185	Windo_licker	31431813
186	Kubelz	31413143
187	BobDeBouwer1337	31298315
188	h2p_emrld	31186143
189	Incinere	31136149
190	Spenduh	31083803
191	MattieHD	30934129
192	_stets	30924422
193	bigstankyy	30920623
194	Nycteus_	30887958
195	slkiey	30497604
196	yulgur1	29892760
197	Warlord324	29794298
198	Powowowow	29485435
199	XboxPanda	29442109
200	_TCARREIRA_	29298905
201	IAmTheWalrus910	29151851
202	Xalithia	28773295
203	TheSeismicDuck	28509671
204	Zaridey	28375900
205	Quotary	28278671
206	Malorn_Aetherius	28277922
207	Quaintster	28178476
208	BlankityMcBlank	28004489
209	Vorlice	27896176
210	FishyBoy3811	27869855
211	gabriels543	27589951
212	Kim_Jong_eel	27387370
213	RadarHz	27114877
214	DanTheBuilderino	26934305
215	Lutres_Torane	26633738
216	SvenskaHugo	26273829
217	picardred	26219496
218	Nicserso	26199588
219	KlausVonStiglitz	26075742
220	Quincannon	26029197
221	WyngGoy	25938988
222	Kubeusz2010	25873018
223	Swexti	25844177
224	MinttyFressh	25653565
225	FelixPSY375	25653192
226	Fuhrer_Teemo	25490223
227	intropass	25487306
228	BlueZabu	25482142
229	Eczbek	25365152
230	Sky_light_KING	25155582
231	RobotMinion101	25149798
232	RatatJuice	25028512
233	lillips	25020248
234	q_wq	24972195
235	Kouridragon	24787091
236	Sleek_Storm_721	24752898
237	Luigipunch989	24667238
238	RedcatVII	24603005
239	_Boipl_	24326874
240	TheDankPlatypus	24258262
241	impossibleteapot	24159863
242	crying_wolf_13	24103957
243	Typadopoulos	24067378
244	Jimi7hits	23708761
245	audiocracked	23577698
246	diggydog67	23373262
247	DemTechAlpha	23094234
248	NoChumpChange	22874977
249	_Virify_	22723121
250	Hiryu27	22487160
251	masskedman	22435566
252	whoaluv	22092600
253	Fildyr	22024771
254	CarltheCuck	21949258
255	Natty	21905214
256	MovingFish7	21748219
257	Sheldor097	21593251
258	Bandito_Roamer	21421092
259	Deerfoot	21171376
260	MrExplorer	21068168
261	Stiar	20965075
262	mariominejedi	20910760
263	Cryptacity	20846309
264	eiC_	20719252
265	AuroraSkies	20542080
266	AltnumberF4	20381181
267	Ryker	20335613
268	Russiancat1	20322540
269	Megarboh	20154096
270	_Nuf	20139559
271	pappaberg	20073522
272	Airem_Core	20049460
273	DarkS0L	19981485
274	Kamflame10	19974259
275	Leyna3	19923875
276	XxCookiequeenxX	19907838
277	07shiny	19829719
278	_naturell	19718544
279	Optiprimus	19663852
280	Covalents	19604687
281	GingerNeutron	19513371
282	Lowjinx	19301121
283	VentiHilton	19292163
284	heckface	19189558
285	Cocoamallows	19140261
286	I_Am_Mushkin	19075330
287	Prodiginus	19054181
288	Nicky_H225	19035782
289	Dreamdbr14	18989516
290	starbits140	18659651
291	egglapras	18437148
292	Kijiki	18426490
293	CollinMH06	18394885
294	WET_WET_WET	18308253
295	Myszoaz	18270978
296	stavgod	18231796
297	ExtraDumb	18166128
298	AlphaWolfPlaysMC	18122564
299	cichy096	18114811
300	OfficerAnvil	18044727
