rank	username	minecraft:custom/minecraft:walk_one_cm
251	Kouridragon	24787091
252	Sleek_Storm_721	24752898
253	RedcatVII	24744981
254	Luigipunch989	24667238
255	iHuntWeeaboos	24326324
256	crying_wolf_13	24228953
257	impossibleteapot	24159863
258	Typadopoulos	24067378
259	AlexxO_o	23691320
260	MrExplorer	23592504
261	audiocracked	23577698
262	tsitrawhy	23510425
263	diggydog67	23373262
264	DemTechAlpha	23094234
265	NoChumpChange	22874977
266	_Virify_	22723121
267	Hiryu27	22487160
268	whoaluv	22092600
269	Fildyr	22024771
270	CarltheCuck	21949258
271	Natty	21905214
272	MovingFish7	21748219
273	Sheldor097	21593251
274	SpacesickPrism	21563170
275	Bandito_Roamer	21421092
276	Deerfoot	21171376
277	Nicky_H225	20988406
278	Stiar	20965075
279	mariominejedi	20910760
280	Cryptacity	20846309
281	Covalents	20778588
282	eiC_	20719252
283	tuckerdoodle	20575331
284	AuroraSkies	20542080
285	AltnumberF4	20381181
286	Ryker	20335613
287	Russiancat1	20322540
288	Megarboh	20154096
289	_Nuf	20139559
290	pappaberg	20073522
291	Airem_Core	20049460
292	Kamflame10	20045151
293	DarkS0L	20004406
294	Leyna3	19923875
295	XxCookiequeenxX	19907838
296	07shiny	19829719
297	_naturell	19718544
298	Optiprimus	19663852
299	SyntheticSurgeon	19658151
300	fw3xywashere	19552045
