rank	username	minecraft:custom/minecraft:walk_one_cm
200	TheSeismicDuck	28509671
201	Zaridey	28375900
202	Quotary	28278671
203	Malorn_Aetherius	28277922
204	Quaintster	28178476
205	pixelviolin	28136745
206	BlankityMcBlank	28004489
207	Vorlice	27896176
208	FishyBoy3811	27869855
209	gabriels543	27589951
210	Kim_Jong_eel	27387370
211	RadarHz	27114877
212	DanTheBuilderino	26934305
213	picardred	26219496
214	Nicserso	26199588
215	KlausVonStiglitz	26075742
216	Quincannon	26029197
217	WyngGoy	25938988
218	Kubeusz2010	25873018
219	Swexti	25844177
220	Fuhrer_Teemo	25490223
221	intropass	25487306
222	BlueZabu	25482142
223	Sky_light_KING	25155582
224	RobotMinion101	25149798
225	lillips	25020248
226	q_wq	24972195
227	RatatJuice	24950799
228	Rebytre	24827791
229	MinttyFressh	24824303
230	Kouridragon	24787091
231	Sleek_Storm_721	24752898
232	Luigipunch989	24667238
233	RedcatVII	24603005
234	impossibleteapot	24159863
235	crying_wolf_13	24103957
236	Typadopoulos	24067378
237	TheDankPlatypus	23957908
238	FelixPSY375	23723543
239	audiocracked	23577698
240	diggydog67	23373262
241	DemTechAlpha	23094234
242	NoChumpChange	22874977
243	_Virify_	22723121
244	Hiryu27	22487160
245	masskedman	22435566
246	whoaluv	22092600
247	Fildyr	22024771
248	CarltheCuck	21949258
249	Natty	21905214
250	MovingFish7	21748219
251	_Boipl_	21531228
252	Bandito_Roamer	21421092
253	Sheldor097	21419225
254	Deerfoot	21171376
255	MrExplorer	21068168
256	Stiar	20965075
257	mariominejedi	20910760
258	Cryptacity	20846309
259	eiC_	20719252
260	AltnumberF4	20381181
261	Russiancat1	20322540
262	_Nuf	20139559
263	pappaberg	20073522
264	Megarboh	20066550
265	Airem_Core	20049460
266	Leyna3	19923875
267	XxCookiequeenxX	19907838
268	Kamflame10	19863592
269	07shiny	19829719
270	_naturell	19718544
271	Optiprimus	19663852
272	Covalents	19604687
273	GingerNeutron	19513371
274	DarkS0L	19468095
275	Lowjinx	19301121
276	VentiHilton	19292163
277	heckface	19189558
278	Cocoamallows	19140261
279	I_Am_Mushkin	19075330
280	Prodiginus	19054181
281	Nicky_H225	19032173
282	Dreamdbr14	18989516
283	starbits140	18659651
284	egglapras	18437148
285	Kijiki	18426490
286	WET_WET_WET	18308253
287	stavgod	18231796
288	CollinMH06	18186496
289	ExtraDumb	18166128
290	AlphaWolfPlaysMC	18122564
291	cichy096	18114811
292	OfficerAnvil	18044727
293	Myszoaz	18043983
294	theonlymagikarp	17986667
295	diamondgolem35	17941612
296	TheDiamondCG	17838343
297	MeetTheWollo	17823236
298	Ze_BaronKrigler	17794537
299	PegLegPete93	17730251
300	TooManyDuck	17695353
