rank	username	minecraft:custom/minecraft:walk_one_cm
125	cedric72	68292518
126	Meatlaugh	68203528
127	jacxhadow	67993282
128	6king6colt6	67972506
129	pretty_pink_reno	67722377
130	Awyrlas	66490272
131	mwrty	66473133
132	djancak	65925715
133	RebytreGT	64882554
134	_Karmaa	63854079
135	DarlaMeow	63412887
136	teslawolf38	63232048
137	ApophisNova	62840943
138	M_Patata	62830366
139	MyNamaSheff	62571664
140	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
141	Bumpy419	61307424
142	KingMatthew506	61072891
143	MilleGrug	60801609
144	MattieHD	60412926
145	SaucyDark	59789455
146	PortlyPete69	59411979
147	Pumpkin_P_Patch	59356553
148	mihimihimihi	59184575
149	Groundler	59145096
150	Cowison	58034794
151	excelsionprime	57166462
152	_Huge_Male_	56672316
153	crashomon	56599506
154	hermmm_	56566374
155	Shogunite	56296597
156	MasterNueve	55349801
157	Jovaphobic	55305281
158	Ssor69	54084711
159	fluddd	54026616
160	Chromary	52942182
161	Winklepicker279	52864298
162	Saucepeh	52803175
163	NameGenerat0r	52285831
164	miramyu	52191234
165	LeauVox4921	52165019
166	wwwwinnebagoooo	51743088
167	vandmanden	51552539
168	censorsheep	51277366
169	Mewar	50554131
170	titanlax	50456186
171	SvenskaHugo	50108990
172	annebolyn	49867687
173	BumbleBeever	49119264
174	CattSoup	48781668
175	StinkyDiplomat	48348607
176	2Stout	47997159
177	MoistMicrowave	47030336
178	Wooptey	46932073
179	r123moore	46410396
180	skroobiez	46303216
181	TheDankPlatypus	46183230
182	Comma__	45975309
183	SkateboardR6	45447943
184	Deodorante	44649256
185	Barlycorn	44351646
186	q_wq	43846469
187	Druid95	43700115
188	AuroraValkyrie	43079889
189	SingedBread	42686066
190	livingdaydreams	42636870
191	Apollo_993	42139072
192	lizardfightclub	41443076
193	EngagedGrub41	41396820
194	AlexxO_o	41002479
195	AspenLightVT	40937853
196	Hisiste	40495611
197	ROY4LE	40376911
198	Sral7	40179079
199	Franco093	39716326
200	monky_irl	39253975
201	set67	39075316
202	Hoid_the_Roamer	38476738
203	taengoos	38394365
204	Spenduh	38377115
205	MakeHistory157	38249833
206	legal_tax_evader	37727773
207	fkGrim	37671485
208	F_Uhre	37604152
209	TachibanaAkira	37511326
210	TheKingK_	37348509
211	Euclidoris	37113874
212	Lutres_	36777365
213	Gregward_Smith	36080574
214	The11thDoctor	35976270
215	obzii	35890100
216	wezzzi	35644332
217	ECstardust	35573839
218	eviltunix	35572289
219	PaperCanvas	35403714
220	__tomato	35266814
221	Eczbek	34971705
222	The_slideV3	34761650
223	Zoeyfortnite	34535996
224	Elastiq	34495265
225	ooga47	34394394
226	j5ylim	34344503
227	abdomera	33885081
228	tuckerdoodle	33305806
229	Touched_Bread	33192128
230	elliebelle107	32934398
231	Windo_licker	32886505
232	Quaintster	32833481
233	BlancoFlaco	32805741
234	_stets	32759938
235	Fuad_R	32682396
236	Jimi7hits	32420744
237	soundad	32323311
238	diamondgolem35	32257831
239	jcool7	31920029
240	bigstankyy	31828123
241	BobDeBouwer1337	31658909
242	Kubelz	31413143
243	shadowthemonkey	31304798
244	Incinere	31303551
245	h2p_emrld	31186143
246	StarCookiees_	30899400
247	blackeemperor	30887958
248	slkiey	30497604
249	Dakar_	30375479
250	XboxPanda	30281746
251	Secret_Canary	30036807
252	yulgur1	29892760
253	Warlord324	29882679
254	AstreaTSS	29546897
255	DanTheBuilderino	29537451
256	Powowowow	29485435
257	_TCARREIRA_	29298905
258	SyntheticSurgeon	29214573
259	IAmTheWalrus910	29151851
260	emreknugrlu	29130315
261	Xalithia	28888388
262	weabis	28779505
263	Boipl	28701095
264	Quotary	28634034
265	TheSeismicDuck	28509671
266	Zaridey	28375900
267	Malorn_Aetherius	28277922
268	BlankityMcBlank	28004489
269	Vorlice	27896176
270	FishyBoy3811	27869855
271	yheece	27589951
272	Kim_Jong_eel	27387370
273	RadarHz	27114877
274	fade_emerge78823	26997992
275	Creativebuilder2	26897757
276	bl1ss0	26609865
277	WET_WET_WET	26608782
278	Moofyman	26365354
279	SmashingPump	26296604
280	MinttyFressh	26264467
281	picardred	26219496
282	KlausVonStiglitz	26075742
283	Quincannon	26029197
284	Kubeusz2010	25963232
285	Crowman1	25939613
286	WyngGoy	25938988
287	Swexti	25844177
288	fragrantmonke444	25669493
289	FelixPSY375	25653192
290	RedcatVII	25609409
291	Fuhrer_Teemo	25490223
292	intropass	25487306
293	BlueZabu	25482142
294	masskedman	25260182
295	IamCL4SSY	25155582
296	RobotMinion101	25149798
297	Kouridragon	24787091
298	crying_wolf_13	24757072
299	Sleek_Storm_721	24752898
300	Luigipunch989	24667238
