rank	username	minecraft:custom/minecraft:walk_one_cm
216	Nicserso	26199588
217	KlausVonStiglitz	26075742
218	Quincannon	26029197
219	WyngGoy	25938988
220	Kubeusz2010	25873018
221	Swexti	25844177
222	FelixPSY375	25653192
223	Fuhrer_Teemo	25490223
224	intropass	25487306
225	BlueZabu	25482142
226	Sky_light_KING	25155582
227	RobotMinion101	25149798
228	MinttyFressh	25145358
229	RatatJuice	25028512
230	lillips	25020248
231	q_wq	24972195
232	Kouridragon	24787091
233	Sleek_Storm_721	24752898
234	Segotep999	24722357
235	Luigipunch989	24667238
236	RedcatVII	24603005
237	TheDankPlatypus	24250657
238	impossibleteapot	24159863
239	crying_wolf_13	24103957
240	Typadopoulos	24067378
241	audiocracked	23577698
242	diggydog67	23373262
243	DemTechAlpha	23094234
244	_Boipl_	22949694
245	NoChumpChange	22874977
246	SvenskaHugo	22855221
247	_Virify_	22723121
248	Hiryu27	22487160
249	masskedman	22435566
250	whoaluv	22092600
251	Fildyr	22024771
252	CarltheCuck	21949258
253	Natty	21905214
254	MovingFish7	21748219
255	Sheldor097	21484791
256	Bandito_Roamer	21421092
257	Deerfoot	21171376
258	MrExplorer	21068168
259	Stiar	20965075
260	mariominejedi	20910760
261	Cryptacity	20846309
262	eiC_	20719252
263	AuroraSkies	20542080
264	AltnumberF4	20381181
265	Ryker	20335613
266	Russiancat1	20322540
267	Megarboh	20154096
268	_Nuf	20139559
269	pappaberg	20073522
270	Airem_Core	20049460
271	DarkS0L	19981485
272	Leyna3	19923875
273	XxCookiequeenxX	19907838
274	Kamflame10	19863592
275	07shiny	19829719
276	_naturell	19718544
277	Optiprimus	19663852
278	Covalents	19604687
279	GingerNeutron	19513371
280	Lowjinx	19301121
281	VentiHilton	19292163
282	heckface	19189558
283	Cocoamallows	19140261
284	I_Am_Mushkin	19075330
285	Prodiginus	19054181
286	Nicky_H225	19035782
287	Jimi7hits	19001402
288	Dreamdbr14	18989516
289	starbits140	18659651
290	egglapras	18437148
291	Kijiki	18426490
292	CollinMH06	18394885
293	WET_WET_WET	18308253
294	Myszoaz	18249068
295	stavgod	18231796
296	ExtraDumb	18166128
297	AlphaWolfPlaysMC	18122564
298	cichy096	18114811
299	OfficerAnvil	18044727
300	theonlymagikarp	17986667
