rank	username	minecraft:custom/minecraft:walk_one_cm
122	00000000-0000-0000-0009-01ff0c3e5e4f	61013052
123	MilleGrug	60787081
124	Mattesco	60736332
125	SaucyDark	59789455
126	PortlyPete69	59224913
127	mihimihimihi	59184575
128	Groundler	59145096
129	Mythic1130	59100994
130	Rebytre	58175817
131	Cowison	58034794
132	Hermanni__	56373655
133	Shogunite	56296597
134	xolstoi	55620542
135	MasterNueve	55349801
136	Jovaphobic	55305281
137	RoskobiOne	54976615
138	Jimb0nat0r	54870041
139	fluddd	54003737
140	Smashic	53529677
141	Winklepicker279	52864298
142	Chromary	52744373
143	Ssor69	52678032
144	lcvezra	52148173
145	SaintJosie	51617884
146	vandmanden	51552539
147	censorsheep	51277366
148	NameGenerat0r	51236245
149	Mewar	50554131
150	titanlax	50456186
151	bladeefan2009	49867687
152	BumbleBeever	49119264
153	2Stout	47439543
154	ThiccExotic	47030336
155	Alteriity	46988048
156	Wooptey	46597070
157	r123moore	46410396
158	Comma__	45975309
159	MattieHD	45899548
160	wwwwinnebagoooo	45636884
161	SkateboardR6	45447943
162	TheDankPlatypus	45437691
163	CattSoup	44399209
164	Deodorante	44204195
165	Barlycorn	44064103
166	AuroraValkyrie	43079889
167	SingedBread	42686066
168	livingdaydreams	42636870
169	Dusk_95	41715045
170	lizardfightclub	41443076
171	EngagedGrub41	41396820
172	_Bguette_	40937853
173	LeauVox4921	40510021
174	Hisiste	40495611
175	ROY4LE	40376911
176	Sral7	40179079
177	pixelviolin	39721503
178	Franco093	39716326
179	monky_irl	39253975
180	set67	39063348
181	Hoid_the_Roamer	38476738
182	anbbang	38394365
183	MakeHistory157	38249833
184	legal_tax_evader	37727773
185	fkGrim	37671485
186	F_Uhre	37604152
187	TheMilkerOfCats	37511326
188	Euclidoris	36948467
189	q_wq	36892351
190	gusstationwerker	36770927
191	H72l9w	36080574
192	The11thDoctor	35976270
193	obzii	35763401
194	wezzzi	35644332
195	eviltunix	35572289
196	__tomato	35230824
197	The_slideV3	34761650
198	Zoeyfortnite	34535996
199	Elastiq	34495265
200	SvenskaHugo	34464496
201	ooga47	34394394
202	SpacesickPrism	34252663
203	youhjjhhhjj	33885081
204	Windo_licker	32886505
205	BlancoFlaco	32805741
206	_stets	32759938
207	Touched_Bread	32526310
208	Jimi7hits	32420744
209	Fuad_R	32317999
210	soundad	32298606
211	jcool7	31920029
212	bigstankyy	31788324
213	BobDeBouwer1337	31658909
214	alderban107	31591093
215	Kubelz	31413143
216	Incinere	31201861
217	h2p_emrld	31186143
218	Nycteus_	30887958
219	slkiey	30497604
220	XboxPanda	29964322
221	yulgur1	29892760
222	Warlord324	29882679
223	Powowowow	29485435
224	_TCARREIRA_	29298905
225	IAmTheWalrus910	29151851
226	Xalithia	28773295
227	_Boipl_	28574533
228	Quotary	28555058
229	TheSeismicDuck	28509671
230	StinkyDiplomat	28401378
231	Zaridey	28375900
232	Malorn_Aetherius	28277922
233	Quaintster	28178476
234	PazinGaming	28116841
235	BlankityMcBlank	28004489
236	Vorlice	27896176
237	FishyBoy3811	27869855
238	jessewegottacook	27809987
239	weabis	27766342
240	SyntheticSurgeon	27703341
241	Eczbek	27693472
242	gabriels543	27589951
243	Kim_Jong_eel	27387370
244	RadarHz	27114877
245	AlexxO_o	27077827
246	lillips	27069499
247	Lutres_Torane	27041751
248	DanTheBuilderino	26934305
249	Creativebuilder2	26897757
250	fade_emerge78823	26843063
251	diamondgolem35	26373849
252	Nicserso	26305588
253	picardred	26219496
254	MinttyFressh	26158402
255	KlausVonStiglitz	26075742
256	Quincannon	26029197
257	WyngGoy	25938988
258	Kubeusz2010	25873018
259	Swexti	25844177
260	MyNameIsDakar	25714618
261	FelixPSY375	25653192
262	RedcatVII	25609409
263	Fuhrer_Teemo	25490223
264	intropass	25487306
265	BlueZabu	25482142
266	masskedman	25260182
267	IamCL4SSY	25155582
268	RobotMinion101	25149798
269	Crowman1	24833685
270	Kouridragon	24787091
271	Sleek_Storm_721	24752898
272	Luigipunch989	24667238
273	crying_wolf_13	24228953
274	impossibleteapot	24159863
275	Typadopoulos	24067378
276	UCP_TheKingK	24029571
277	MrExplorer	23592504
278	audiocracked	23577698
279	tsitrawhy	23571306
280	diggydog67	23373262
281	DemTechAlpha	23094234
282	NoChumpChange	22874977
283	_Virify_	22723121
284	Hiryu27	22487160
285	whoaluv	22092600
286	Fildyr	22024771
287	SmashingPump	21959951
288	CarltheCuck	21949258
289	Natty	21905214
290	MovingFish7	21748219
291	Sheldor097	21612297
292	Bandito_Roamer	21421092
293	Nicky_H225	21258494
294	Deerfoot	21171376
295	Stiar	20965075
296	DarkS0L	20916870
297	mariominejedi	20910760
298	Cryptacity	20846309
299	Covalents	20781597
300	eiC_	20719252
