rank	username	minecraft:custom/minecraft:walk_one_cm
168	2Stout	47940088
169	MoistMicrowave	47030336
170	Wooptey	46686912
171	r123moore	46410396
172	TheDankPlatypus	46126560
173	Comma__	45975309
174	jessewegottacook	45551112
175	SkateboardR6	45447943
176	Deodorante	44649256
177	Barlycorn	44064103
178	Druid95	43700115
179	q_wq	43105342
180	AuroraValkyrie	43079889
181	SingedBread	42686066
182	livingdaydreams	42636870
183	lizardfightclub	41443076
184	EngagedGrub41	41396820
185	_Bguette_	40937853
186	Hisiste	40495611
187	ROY4LE	40376911
188	Sral7	40179079
189	MineMaster0012	39797995
190	Franco093	39716326
191	AlexxO_o	39462354
192	monky_irl	39253975
193	set67	39075316
194	Hoid_the_Roamer	38476738
195	anbbang	38394365
196	SvenskaHugo	38261490
197	MakeHistory157	38249833
198	legal_tax_evader	37727773
199	fkGrim	37671485
200	F_Uhre	37604152
201	TheMilkerOfCats	37511326
202	Spenduh	37202748
203	Euclidoris	37113874
204	Lutres_	36777365
205	H72l9w	36080574
206	The11thDoctor	35976270
207	obzii	35890100
208	wezzzi	35644332
209	eviltunix	35572289
210	__tomato	35230824
211	Apollo_993	35072451
212	The_slideV3	34761650
213	Zoeyfortnite	34535996
214	Elastiq	34495265
215	ooga47	34394394
216	youhjjhhhjj	33885081
217	UCP_TheKingK	33174110
218	alderban107	32934398
219	Windo_licker	32886505
220	BlancoFlaco	32805741
221	_stets	32759938
222	Touched_Bread	32689612
223	Fuad_R	32598436
224	Jimi7hits	32420744
225	soundad	32298606
226	diamondgolem35	32254572
227	jcool7	31920029
228	bigstankyy	31788324
229	BobDeBouwer1337	31658909
230	Kubelz	31413143
231	Incinere	31211002
232	h2p_emrld	31186143
233	Nycteus_	30887958
234	slkiey	30497604
235	Dakar_	30367303
236	XboxPanda	30281746
237	Eczbek	30183101
238	yulgur1	29892760
239	Warlord324	29882679
240	DanTheBuilderino	29537451
241	Powowowow	29485435
242	_TCARREIRA_	29298905
243	shadowthemonkey	29212387
244	IAmTheWalrus910	29151851
245	Xalithia	28888388
246	_Boipl_	28701095
247	Quotary	28620622
248	weabis	28561574
249	TheSeismicDuck	28509671
250	_Huge_Male_	28409634
251	Zaridey	28375900
252	Malorn_Aetherius	28277922
253	Quaintster	28178476
254	BlankityMcBlank	28004489
255	Vorlice	27896176
256	FishyBoy3811	27869855
257	SyntheticSurgeon	27703341
258	yheece	27589951
259	Kim_Jong_eel	27387370
260	RadarHz	27114877
261	lillips	27069499
262	fade_emerge78823	26997992
263	Creativebuilder2	26897757
264	SmashingPump	26288327
265	picardred	26219496
266	MinttyFressh	26198125
267	KlausVonStiglitz	26075742
268	Quincannon	26029197
269	Kubeusz2010	25963232
270	Crowman1	25939613
271	WyngGoy	25938988
272	Swexti	25844177
273	FelixPSY375	25653192
274	RedcatVII	25609409
275	Fuhrer_Teemo	25490223
276	intropass	25487306
277	BlueZabu	25482142
278	masskedman	25260182
279	IamCL4SSY	25155582
280	RobotMinion101	25149798
281	AstreaTSS	25146203
282	Kouridragon	24787091
283	crying_wolf_13	24757072
284	Sleek_Storm_721	24752898
285	Luigipunch989	24667238
286	impossibleteapot	24159863
287	PaperCanvas	24068025
288	Typadopoulos	24067378
289	tsitrawhy	23763843
290	MrExplorer	23592504
291	audiocracked	23577698
292	diggydog67	23373262
293	_i_ERROR_i_	23224404
294	DemTechAlpha	23094234
295	NoChumpChange	22874977
296	Felenov	22781943
297	_Virify_	22723121
298	Hiryu27	22487160
299	whoaluv	22092600
300	Fildyr	22024771
