rank	username	minecraft:custom/minecraft:interact_with_smoker
201	Prismyst	38
201	privatemeekly	38
203	Pofen	37
203	Reneedium	37
203	mountaingirl311	37
206	xxPipperDipperxx	36
206	Avrelion	36
206	YungMaki	36
206	Western_1	36
210	QueenShuvi	35
210	Majonezzon	35
210	BubblyOrangutan	35
210	coobert42	35
214	Cowison	34
214	hm947	34
214	Incinere	34
214	BlueZabu	34
214	SlayerCrypto	34
214	jewbacaman	34
214	balin55	34
214	Meatlaugh	34
214	FlashMigma	34
214	DarkLawD	34
224	Mowelan	33
224	Cortexia	33
224	Mariopreeet	33
224	nut_e	33
224	TechnoNinja64	33
229	Hahaa_0	32
230	trixterrx	31
230	JETrotter	31
230	33sudo	31
230	Pickel_Lord	31
230	Decaying_Lotus	31
230	mawileite	31
230	Enderxz3	31
237	_Virify_	30
237	SaucyDark	30
237	Jimi7hits	30
240	elicobnoah	29
240	Paint	29
240	bloodbiter	29
240	CaptainSteve345	29
240	LilcoinXX	29
245	SuperPooch06	28
246	Groovy_MoonBird	27
246	MrKrabOnCoke	27
246	Swexti	27
246	CharlieButt	27
246	HAruSAme14	27
251	myaccountwasgone	26
251	beeperbeeper5	26
251	Hanselhoof	26
251	Silvo614	26
251	J4k__	26
251	Shogunite	26
251	c0la_c0ca	26
251	xorompole	26
259	k_ce	25
259	thewindmillman	25
261	seanitoo	24
261	I_Am_Mushkin	24
261	TheFlfthHorseman	24
261	breadbowlgamer	24
261	Jackattack53	24
261	Oxygen16	24
267	NatalieTW	23
267	awesomeweasel	23
267	JokoFiskare	23
267	ActualPatbaf	23
267	epiksk8erduck	23
267	Mr_Sun15	23
267	Drewen24	23
267	EfficientC52	23
275	MSK__	22
275	PegLegPete93	22
275	Marbz_	22
275	AlphaWolfPlaysMC	22
275	Groundler	22
275	jnp_gaming	22
281	ProbablyNick	21
281	tortillatitan	21
281	ScootOfBoot	21
284	BobDeBouwer1337	20
284	Shavrin	20
284	theofiel	20
284	kiluaemc	20
284	Karbl	20
284	DkansK	20
290	Lorcout	19
290	SellyZ	19
290	NotKaden_	19
290	Aangezet	19
290	KermitTheKripple	19
290	TheImperial	19
290	jaimshae	19
290	AltnumberF4	19
290	Jordan_R	19
299	RosaDoesMC	18
299	SugarMyNuggets	18
