rank	username	minecraft:custom/minecraft:interact_with_smoker
201	hm947	34
201	Incinere	34
201	BlueZabu	34
201	SlayerCrypto	34
201	jewbacaman	34
201	balin55	34
201	FlashMigma	34
201	DarkLawD	34
210	Mowelan	33
210	Cortexia	33
210	Mariopreeet	33
210	nut_e	33
210	TechnoNinja64	33
215	Meatlaugh	32
216	BPTY4618	31
216	trixterrx	31
216	JETrotter	31
216	33sudo	31
216	Pickel_Lord	31
216	Decaying_Lotus	31
216	mawileite	31
223	_Virify_	30
223	SaucyDark	30
223	Jimi7hits	30
223	Enderxz3	30
227	elicobnoah	29
227	Paint	29
227	bloodbiter	29
227	CaptainSteve345	29
227	LilcoinXX	29
232	Lez_	28
232	SuperPooch06	28
234	Groovy_MoonBird	27
234	MrKrabOnCoke	27
234	Swexti	27
234	CharlieButt	27
234	HAruSAme14	27
239	beeperbeeper5	26
239	Hanselhoof	26
239	Silvo614	26
239	J4k__	26
239	Shogunite	26
239	c0la_c0ca	26
239	xorompole	26
246	thewindmillman	25
247	seanitoo	24
247	I_Am_Mushkin	24
247	TheFlfthHorseman	24
247	breadbowlgamer	24
247	Oxygen16	24
252	awesomeweasel	23
252	JokoFiskare	23
252	ActualPatbaf	23
252	epiksk8erduck	23
252	Drewen24	23
252	EfficientC52	23
258	NatalieTW	22
258	ITDV	22
258	PegLegPete93	22
258	Marbz_	22
258	Jackattack53	22
258	Mr_Sun15	22
258	AlphaWolfPlaysMC	22
258	Groundler	22
258	jnp_gaming	22
267	ProbablyNick	21
267	tortillatitan	21
267	ScootOfBoot	21
270	BobDeBouwer1337	20
270	Reneedium	20
270	Shavrin	20
270	theofiel	20
270	kiluaemc	20
270	Karbl	20
270	DkansK	20
277	SellyZ	19
277	NotKaden_	19
277	Aangezet	19
277	KermitTheKripple	19
277	TheImperial	19
277	jaimshae	19
277	AltnumberF4	19
277	Jordan_R	19
285	RosaDoesMC	18
285	SugarMyNuggets	18
285	teslawolf38	18
285	ChampPog_	18
285	SwooshBoi	18
290	TastyPorkchop	17
290	Master_Kol	17
290	yulgur1	17
290	EveryonesUncle	17
290	_Bguette_	17
290	Mr_Gulle	17
290	xyfrs	17
290	WyngGoy	17
290	Moetis	17
290	SirBreadward	17
290	Legendosh	17
