rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Paint	29
202	bloodbiter	29
202	CaptainSteve345	29
202	LilcoinXX	29
207	SuperPooch06	28
208	Groovy_MoonBird	27
208	MrKrabOnCoke	27
208	Swexti	27
208	CharlieButt	27
208	HAruSAme14	27
213	Hanselhoof	26
213	TTNG	26
213	Shogunite	26
213	a_smol_bean	26
213	xorompole	26
218	thewindmillman	25
219	seanitoo	24
219	I_Am_Mushkin	24
219	TheFlfthHorseman	24
219	breadbowlgamer	24
219	Oxygen16	24
224	awesomeweasel	23
224	Begformurrcy	23
224	Frozt99	23
224	epiksk8erduck	23
224	Drewen24	23
224	EfficientC52	23
230	Menthas	22
230	MSK__	22
230	PegLegPete93	22
230	Marbz_	22
230	AlphaWolfPlaysMC	22
230	Groundler	22
230	Enderslayerxz3	22
230	jnp_gaming	22
238	ProbablyNick	21
238	tortillatitan	21
238	Jackattack53	21
241	BobDeBouwer1337	20
241	Shavrin	20
241	theofiel	20
241	kiluaemc	20
241	Karbl	20
241	DkansK	20
247	beeperbeeper5	19
247	SellyZ	19
247	NotKaden_	19
247	Aangezet	19
247	KermitTheKripple	19
247	ItzWqlfy	19
247	jaimshae	19
247	AltnumberF4	19
247	Jordan_R	19
256	RosaDoesMC	18
256	SugarMyNuggets	18
256	teslawolf38	18
256	ChampPog_	18
256	corvidpartyfor6	18
256	SwooshBoi	18
262	TastyPorkchop	17
262	Master_Kol	17
262	yulgur1	17
262	_Bguette_	17
262	Mr_Gulle	17
262	xyfrs	17
262	WyngGoy	17
262	Moetis	17
262	SirBreadward	17
262	HesDemonPants	17
272	peach0s	16
272	Kynigito	16
272	wrinkledpiglet	16
272	ClemenPine	16
272	proxivitoid	16
272	Ir0npack	16
272	Legendosh	16
272	BiggieDawg	16
280	Jahara	15
280	MOSS000	15
280	iTurbo	15
280	master9067	15
280	wobn	15
280	Katthaj	15
280	chipklip	15
280	TheOuterCore	15
280	Goat_Man512	15
289	_stets	14
289	Tolhart	14
289	SquadMonster	14
289	Ganjier	14
289	Stynxy	14
289	Valoth	14
289	Cryptacity	14
289	fade_emerge78823	14
289	DC_XII	14
289	EveryonesUncle	14
289	DarlaMeow	14
289	StinkyDiplomat	14
