rank	username	minecraft:custom/minecraft:interact_with_smoker
203	Meatlaugh	32
204	trixterrx	31
204	Jeteight	31
204	33sudo	31
204	Pickel_Lord	31
204	Decaying_Lotus	31
204	mawileite	31
210	_Virify_	30
210	SaucyDark	30
210	Jimi7hits	30
213	elicobnoah	29
213	Paint	29
213	bloodbiter	29
213	CaptainSteve345	29
213	LilcoinXX	29
218	SuperPooch06	28
219	Groovy_MoonBird	27
219	MrKrabOnCoke	27
219	Swexti	27
219	CharlieButt	27
219	HAruSAme14	27
224	beeperbeeper5	26
224	Hanselhoof	26
224	J4ko8_	26
224	Shogunite	26
224	c0la_c0ca	26
224	xorompole	26
224	Enderxz3	26
231	thewindmillman	25
232	seanitoo	24
232	BPTY4618	24
232	I_Am_Mushkin	24
232	TheFlfthHorseman	24
232	breadbowlgamer	24
232	bieeee	24
238	awesomeweasel	23
238	JokoFiskare	23
238	Silvo614	23
238	epiksk8erduck	23
238	Drewen24	23
238	EfficientC52	23
244	NatalieTW	22
244	ITDV	22
244	corvidpartyfor6	22
244	PegLegPete93	22
244	Marbz_	22
244	AlphaWolfPlaysMC	22
244	Groundler	22
244	jnp_gaming	22
252	ProbablyNick	21
252	tortillatitan	21
252	Jackattack53	21
255	BobDeBouwer1337	20
255	Shavrin	20
255	theofiel	20
255	kiluaemc	20
255	Karbl	20
255	DkansK	20
261	SellyZ	19
261	NotKaden_	19
261	Aangezet	19
261	KermitTheKripple	19
261	ItzWqlfy	19
261	jaimshae	19
261	AltnumberF4	19
261	Jordan_R	19
269	RosaDoesMC	18
269	SugarMyNuggets	18
269	teslawolf38	18
269	ChampPog_	18
269	SwooshBoi	18
274	TastyPorkchop	17
274	Master_Kol	17
274	yulgur1	17
274	_Bguette_	17
274	Mr_Gulle	17
274	xyfrs	17
274	WyngGoy	17
274	Moetis	17
274	SirBreadward	17
274	Legendosh	17
274	HesDemonPants	17
285	peach0s	16
285	Kynigito	16
285	wrinkledpiglet	16
285	ClemenPine	16
285	handsome_strong	16
285	Ir0npack	16
285	BiggieDawg	16
292	Jahara	15
292	MOSS000	15
292	Moham	15
292	iTurbo	15
292	master9067	15
292	wobn	15
292	Katthaj	15
292	Tyrannosplart	15
292	TheOuterCore	15
