rank	username	minecraft:custom/minecraft:interact_with_smoker
198	jewbacaman	34
198	balin55	34
198	FlashMigma	34
198	DarkLawD	34
206	Mowelan	33
206	hm947	33
206	Cortexia	33
206	Mariopreeet	33
206	nut_e	33
206	TechnoNinja64	33
212	Meatlaugh	32
213	BPTY4618	31
213	trixterrx	31
213	JETrotter	31
213	33sudo	31
213	Pickel_Lord	31
213	Decaying_Lotus	31
213	mawileite	31
220	_Virify_	30
220	SaucyDark	30
220	Jimi7hits	30
220	Enderxz3	30
224	elicobnoah	29
224	Paint	29
224	bloodbiter	29
224	CaptainSteve345	29
224	LilcoinXX	29
229	SuperPooch06	28
230	Groovy_MoonBird	27
230	MrKrabOnCoke	27
230	Swexti	27
230	CharlieButt	27
230	HAruSAme14	27
235	beeperbeeper5	26
235	Hanselhoof	26
235	Silvo614	26
235	J4k__	26
235	Shogunite	26
235	c0la_c0ca	26
235	xorompole	26
242	thewindmillman	25
243	seanitoo	24
243	I_Am_Mushkin	24
243	TheFlfthHorseman	24
243	breadbowlgamer	24
243	Oxygen16	24
248	awesomeweasel	23
248	JokoFiskare	23
248	epiksk8erduck	23
248	Drewen24	23
248	EfficientC52	23
253	NatalieTW	22
253	ITDV	22
253	corvidpartyfor6	22
253	PegLegPete93	22
253	Marbz_	22
253	AlphaWolfPlaysMC	22
253	Groundler	22
253	jnp_gaming	22
261	ProbablyNick	21
261	tortillatitan	21
261	Jackattack53	21
264	BobDeBouwer1337	20
264	Shavrin	20
264	theofiel	20
264	kiluaemc	20
264	Karbl	20
264	DkansK	20
270	SellyZ	19
270	NotKaden_	19
270	Aangezet	19
270	KermitTheKripple	19
270	TheImperial	19
270	jaimshae	19
270	AltnumberF4	19
270	Jordan_R	19
278	RosaDoesMC	18
278	SugarMyNuggets	18
278	teslawolf38	18
278	ChampPog_	18
278	SwooshBoi	18
283	TastyPorkchop	17
283	Master_Kol	17
283	yulgur1	17
283	_Bguette_	17
283	Mr_Gulle	17
283	xyfrs	17
283	WyngGoy	17
283	Moetis	17
283	SirBreadward	17
283	Legendosh	17
283	HesDemonPants	17
294	ActualPatbaf	16
294	Huwulling	16
294	peach0s	16
294	Lez_	16
294	SnowyAvi	16
294	Kynigito	16
294	wrinkledpiglet	16
