rank	username	minecraft:custom/minecraft:interact_with_smoker
198	HAruSAme14	27
202	Hanselhoof	26
202	TTNG	26
202	Shogunite	26
202	a_smol_bean	26
202	xorompole	26
207	thewindmillman	25
208	seanitoo	24
208	I_Am_Mushkin	24
208	TheFlfthHorseman	24
208	Oxygen16	24
212	awesomeweasel	23
212	Begformurrcy	23
212	Frozt99	23
212	breadbowlgamer	23
212	epiksk8erduck	23
212	Drewen24	23
212	EfficientC52	23
219	Natofthese	22
219	PegLegPete93	22
219	AlphaWolfPlaysMC	22
219	Groundler	22
219	jnp_gaming	22
224	ProbablyNick	21
224	tortillatitan	21
224	TheDankPlatypus	21
224	Jackattack53	21
228	BobDeBouwer1337	20
228	Shavrin	20
228	theofiel	20
228	kiluaemc	20
228	Karbl	20
228	Enderslayerxz3	20
228	DkansK	20
235	SellyZ	19
235	NotKaden_	19
235	Aangezet	19
235	KermitTheKripple	19
235	ItzWqlfy	19
235	jaimshae	19
235	AltnumberF4	19
235	Jordan_R	19
243	RosaDoesMC	18
243	SugarMyNuggets	18
243	teslawolf38	18
243	SwooshBoi	18
247	pintsizedrogue	17
247	TastyPorkchop	17
247	Master_Kol	17
247	yulgur1	17
247	_Bguette_	17
247	Mr_Gulle	17
247	xyfrs	17
247	WyngGoy	17
247	Moetis	17
247	SirBreadward	17
247	HesDemonPants	17
258	peach0s	16
258	Kynigito	16
258	wrinkledpiglet	16
258	ClemenPine	16
258	proxivitoid	16
258	Ir0npack	16
264	Jahara	15
264	MOSS000	15
264	beeperbeeper5	15
264	iTurbo	15
264	master9067	15
264	wobn	15
264	Katthaj	15
264	chipklip	15
264	TheOuterCore	15
264	Legendosh	15
264	Goat_Man512	15
275	_stets	14
275	Tolhart	14
275	SquadMonster	14
275	Ganjier	14
275	Stynxy	14
275	Cryptacity	14
275	DC_XII	14
275	EveryonesUncle	14
275	DarlaMeow	14
275	NebulousBadger	14
275	Nagasaki_Riku	14
275	oxfordschool	14
275	MusicMe1005	14
275	UrbanPlanner1978	14
289	Batoser	13
289	MrBeesMan	13
289	Spaghettatron	13
289	joethahobo	13
289	Ecplosive	13
289	Chromary	13
289	LunarRedPanda	13
289	ooga47	13
289	Vetral1	13
289	MineCryptian	13
299	eotzuca	12
299	dudcreeper	12
