rank	username	minecraft:custom/minecraft:interact_with_smoker
203	Meatlaugh	32
204	trixterrx	31
204	Jeteight	31
204	33sudo	31
204	Pickel_Lord	31
204	Decaying_Lotus	31
204	mawileite	31
210	_Virify_	30
210	SaucyDark	30
210	Jimi7hits	30
213	elicobnoah	29
213	Paint	29
213	bloodbiter	29
213	CaptainSteve345	29
213	LilcoinXX	29
218	SuperPooch06	28
219	Groovy_MoonBird	27
219	MrKrabOnCoke	27
219	Swexti	27
219	CharlieButt	27
219	HAruSAme14	27
224	beeperbeeper5	26
224	Hanselhoof	26
224	J4ko8_	26
224	Shogunite	26
224	c0la_c0ca	26
224	xorompole	26
224	Enderxz3	26
231	thewindmillman	25
232	seanitoo	24
232	I_Am_Mushkin	24
232	TheFlfthHorseman	24
232	breadbowlgamer	24
232	bieeee	24
232	00000000-0000-0000-0009-01fbab7ea71d	24
238	awesomeweasel	23
238	JokoFiskare	23
238	epiksk8erduck	23
238	Drewen24	23
238	EfficientC52	23
243	NatalieTW	22
243	ITDV	22
243	corvidpartyfor6	22
243	PegLegPete93	22
243	Marbz_	22
243	AlphaWolfPlaysMC	22
243	Groundler	22
243	jnp_gaming	22
251	ProbablyNick	21
251	tortillatitan	21
251	Jackattack53	21
254	BobDeBouwer1337	20
254	Shavrin	20
254	theofiel	20
254	kiluaemc	20
254	Karbl	20
254	DkansK	20
260	SellyZ	19
260	NotKaden_	19
260	Aangezet	19
260	KermitTheKripple	19
260	ItzWqlfy	19
260	jaimshae	19
260	AltnumberF4	19
260	Jordan_R	19
268	RosaDoesMC	18
268	SugarMyNuggets	18
268	teslawolf38	18
268	ChampPog_	18
268	SwooshBoi	18
273	TastyPorkchop	17
273	Master_Kol	17
273	Silvo614	17
273	yulgur1	17
273	_Bguette_	17
273	Mr_Gulle	17
273	xyfrs	17
273	WyngGoy	17
273	Moetis	17
273	SirBreadward	17
273	HesDemonPants	17
284	peach0s	16
284	Kynigito	16
284	wrinkledpiglet	16
284	ClemenPine	16
284	handsome_strong	16
284	Ir0npack	16
284	Legendosh	16
284	BiggieDawg	16
292	Jahara	15
292	MOSS000	15
292	iTurbo	15
292	master9067	15
292	wobn	15
292	Katthaj	15
292	Tyrannosplart	15
292	TheOuterCore	15
292	EngagedGrub41	15
