rank	username	minecraft:custom/minecraft:interact_with_smoker
201	Jeteight	31
201	33sudo	31
201	Pickel_Lord	31
201	Decaying_Lotus	31
201	mawileite	31
208	_Virify_	30
208	SaucyDark	30
208	Jimi7hits	30
211	elicobnoah	29
211	Paint	29
211	bloodbiter	29
211	CaptainSteve345	29
211	LilcoinXX	29
216	SuperPooch06	28
217	Groovy_MoonBird	27
217	MrKrabOnCoke	27
217	Swexti	27
217	CharlieButt	27
217	HAruSAme14	27
222	beeperbeeper5	26
222	Hanselhoof	26
222	J4ko8_	26
222	Shogunite	26
222	c0la_c0ca	26
222	xorompole	26
222	Enderxz3	26
229	thewindmillman	25
230	seanitoo	24
230	I_Am_Mushkin	24
230	TheFlfthHorseman	24
230	breadbowlgamer	24
230	bieeee	24
230	00000000-0000-0000-0009-01fbab7ea71d	24
236	awesomeweasel	23
236	JokoFiskare	23
236	epiksk8erduck	23
236	Drewen24	23
236	EfficientC52	23
241	NatalieTW	22
241	ITDV	22
241	corvidpartyfor6	22
241	PegLegPete93	22
241	Marbz_	22
241	AlphaWolfPlaysMC	22
241	Groundler	22
241	jnp_gaming	22
249	ProbablyNick	21
249	tortillatitan	21
249	Jackattack53	21
252	BobDeBouwer1337	20
252	Shavrin	20
252	theofiel	20
252	kiluaemc	20
252	Karbl	20
252	DkansK	20
258	SellyZ	19
258	NotKaden_	19
258	Aangezet	19
258	KermitTheKripple	19
258	ItzWqlfy	19
258	jaimshae	19
258	AltnumberF4	19
258	Jordan_R	19
266	RosaDoesMC	18
266	SugarMyNuggets	18
266	teslawolf38	18
266	ChampPog_	18
266	SwooshBoi	18
271	TastyPorkchop	17
271	Master_Kol	17
271	Silvo614	17
271	yulgur1	17
271	_Bguette_	17
271	Mr_Gulle	17
271	xyfrs	17
271	WyngGoy	17
271	Moetis	17
271	SirBreadward	17
271	HesDemonPants	17
282	peach0s	16
282	Kynigito	16
282	wrinkledpiglet	16
282	ClemenPine	16
282	handsome_strong	16
282	Ir0npack	16
282	Legendosh	16
282	BiggieDawg	16
290	Jahara	15
290	MOSS000	15
290	iTurbo	15
290	master9067	15
290	wobn	15
290	Katthaj	15
290	Tyrannosplart	15
290	TheOuterCore	15
290	EngagedGrub41	15
290	PlasticOtari	15
290	Goat_Man512	15
