rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Prismyst	38
202	privatemeekly	38
204	Pofen	37
204	mountaingirl311	37
206	xxPipperDipperxx	36
206	Avrelion	36
206	doublemaki	36
206	Western_1	36
210	QueenShuvi	35
210	Majonezzon	35
210	BubblyOrangutan	35
210	coobert42	35
214	Cowison	34
214	hm947	34
214	Incinere	34
214	BlueZabu	34
214	SlayerCrypto	34
214	jewbacaman	34
214	balin55	34
214	Meatlaugh	34
214	FlashMigma	34
214	DarkLawD	34
224	Mowelan	33
224	Cortexia	33
224	Mariopreeet	33
224	nut_e	33
224	TechnoNinja64	33
229	Hahaa_0	32
230	trixterrx	31
230	JETrotter	31
230	33sudo	31
230	Pickel_Lord	31
230	Decaying_Lotus	31
230	mawileite	31
230	Enderxz3	31
237	_Virify_	30
237	SaucyDark	30
237	Jimi7hits	30
240	elicobnoah	29
240	Paint	29
240	bloodbiter	29
240	CaptainSteve345	29
240	LilcoinXX	29
240	robonya_	29
246	SuperPooch06	28
247	Groovy_MoonBird	27
247	MrKrabOnCoke	27
247	Swexti	27
247	CharlieButt	27
247	HAruSAme14	27
252	mymayowasgone	26
252	beeperbeeper5	26
252	Hanselhoof	26
252	Silvo614	26
252	J4k__	26
252	Shogunite	26
252	c0la_c0ca	26
252	xorompole	26
260	k_ce	25
260	thewindmillman	25
262	seanitoo	24
262	I_Am_Mushkin	24
262	TheFlfthHorseman	24
262	breadbowlgamer	24
262	Jackattack53	24
262	PeaceAndQuiet	24
268	NatalieTW	23
268	awesomeweasel	23
268	JokoFiskare	23
268	ActualPatbaf	23
268	epiksk8erduck	23
268	Mr_Sun15	23
268	Drewen24	23
268	EfficientC52	23
276	MSK__	22
276	PegLegPete93	22
276	Marbz_	22
276	AlphaWolfPlaysMC	22
276	Groundler	22
276	jnp_gaming	22
282	ProbablyNick	21
282	tortillatitan	21
282	ScootOfBoot	21
285	BobDeBouwer1337	20
285	Shavrin	20
285	theofiel	20
285	kiluaemc	20
285	Karbl	20
285	DkansK	20
291	Lorcout	19
291	SellyZ	19
291	NotKaden_	19
291	Aangezet	19
291	KermitTheKripple	19
291	TheImperial	19
291	jaimshae	19
291	AltnumberF4	19
291	Jordan_R	19
300	RosaDoesMC	18
