rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Paint	29
202	bloodbiter	29
202	CaptainSteve345	29
202	LilcoinXX	29
207	SuperPooch06	28
208	Groovy_MoonBird	27
208	Swexti	27
208	CharlieButt	27
208	HAruSAme14	27
212	Hanselhoof	26
212	TTNG	26
212	Shogunite	26
212	a_smol_bean	26
212	xorompole	26
217	thewindmillman	25
218	seanitoo	24
218	I_Am_Mushkin	24
218	TheFlfthHorseman	24
218	breadbowlgamer	24
218	Oxygen16	24
223	awesomeweasel	23
223	Begformurrcy	23
223	Frozt99	23
223	epiksk8erduck	23
223	Drewen24	23
223	EfficientC52	23
229	Menthas	22
229	MSK__	22
229	PegLegPete93	22
229	Marbz_	22
229	AlphaWolfPlaysMC	22
229	Groundler	22
229	Enderslayerxz3	22
229	jnp_gaming	22
237	ProbablyNick	21
237	tortillatitan	21
237	Jackattack53	21
240	BobDeBouwer1337	20
240	Shavrin	20
240	theofiel	20
240	kiluaemc	20
240	Karbl	20
240	DkansK	20
246	beeperbeeper5	19
246	SellyZ	19
246	NotKaden_	19
246	Aangezet	19
246	KermitTheKripple	19
246	ItzWqlfy	19
246	jaimshae	19
246	AltnumberF4	19
246	Jordan_R	19
255	RosaDoesMC	18
255	SugarMyNuggets	18
255	teslawolf38	18
255	ChampPog_	18
255	SwooshBoi	18
260	TastyPorkchop	17
260	Master_Kol	17
260	yulgur1	17
260	_Bguette_	17
260	Mr_Gulle	17
260	xyfrs	17
260	WyngGoy	17
260	Moetis	17
260	SirBreadward	17
260	HesDemonPants	17
270	peach0s	16
270	Kynigito	16
270	wrinkledpiglet	16
270	ClemenPine	16
270	proxivitoid	16
270	Ir0npack	16
270	Legendosh	16
270	BiggieDawg	16
278	Jahara	15
278	MOSS000	15
278	iTurbo	15
278	master9067	15
278	wobn	15
278	Katthaj	15
278	chipklip	15
278	TheOuterCore	15
278	Goat_Man512	15
287	_stets	14
287	Tolhart	14
287	SquadMonster	14
287	Ganjier	14
287	Stynxy	14
287	Valoth	14
287	Cryptacity	14
287	fade_emerge78823	14
287	DC_XII	14
287	EveryonesUncle	14
287	DarlaMeow	14
287	NebulousBadger	14
287	Nagasaki_Riku	14
287	oxfordschool	14
