rank	username	minecraft:custom/minecraft:interact_with_smoker
203	trixterrx	31
203	Jeteight	31
203	33sudo	31
203	Pickel_Lord	31
203	Decaying_Lotus	31
203	mawileite	31
209	_Virify_	30
209	SaucyDark	30
209	Jimi7hits	30
212	elicobnoah	29
212	Paint	29
212	bloodbiter	29
212	CaptainSteve345	29
212	LilcoinXX	29
217	SuperPooch06	28
218	Groovy_MoonBird	27
218	MrKrabOnCoke	27
218	Swexti	27
218	CharlieButt	27
218	HAruSAme14	27
223	beeperbeeper5	26
223	Hanselhoof	26
223	J4ko8_	26
223	Shogunite	26
223	c0la_c0ca	26
223	xorompole	26
223	Enderxz3	26
230	thewindmillman	25
231	seanitoo	24
231	I_Am_Mushkin	24
231	TheFlfthHorseman	24
231	breadbowlgamer	24
231	bieeee	24
231	00000000-0000-0000-0009-01fbab7ea71d	24
237	awesomeweasel	23
237	JokoFiskare	23
237	epiksk8erduck	23
237	Drewen24	23
237	EfficientC52	23
242	NatalieTW	22
242	ITDV	22
242	corvidpartyfor6	22
242	PegLegPete93	22
242	Marbz_	22
242	AlphaWolfPlaysMC	22
242	Groundler	22
242	jnp_gaming	22
250	ProbablyNick	21
250	tortillatitan	21
250	Jackattack53	21
253	BobDeBouwer1337	20
253	Shavrin	20
253	theofiel	20
253	kiluaemc	20
253	Karbl	20
253	DkansK	20
259	SellyZ	19
259	NotKaden_	19
259	Aangezet	19
259	KermitTheKripple	19
259	ItzWqlfy	19
259	jaimshae	19
259	AltnumberF4	19
259	Jordan_R	19
267	RosaDoesMC	18
267	SugarMyNuggets	18
267	teslawolf38	18
267	ChampPog_	18
267	SwooshBoi	18
272	TastyPorkchop	17
272	Master_Kol	17
272	Silvo614	17
272	yulgur1	17
272	_Bguette_	17
272	Mr_Gulle	17
272	xyfrs	17
272	WyngGoy	17
272	Moetis	17
272	SirBreadward	17
272	HesDemonPants	17
283	peach0s	16
283	Kynigito	16
283	wrinkledpiglet	16
283	ClemenPine	16
283	handsome_strong	16
283	Ir0npack	16
283	Legendosh	16
283	BiggieDawg	16
291	Jahara	15
291	MOSS000	15
291	iTurbo	15
291	master9067	15
291	wobn	15
291	Katthaj	15
291	Tyrannosplart	15
291	TheOuterCore	15
291	EngagedGrub41	15
291	PlasticOtari	15
