rank	username	minecraft:custom/minecraft:interact_with_smoker
199	LilcoinXX	29
204	SuperPooch06	28
205	Groovy_MoonBird	27
205	Swexti	27
205	CharlieButt	27
205	HAruSAme14	27
209	Hanselhoof	26
209	TTNG	26
209	Shogunite	26
209	a_smol_bean	26
209	xorompole	26
214	thewindmillman	25
215	seanitoo	24
215	I_Am_Mushkin	24
215	TheFlfthHorseman	24
215	breadbowlgamer	24
215	Oxygen16	24
220	awesomeweasel	23
220	Begformurrcy	23
220	Frozt99	23
220	epiksk8erduck	23
220	Drewen24	23
220	EfficientC52	23
226	Menthas	22
226	MSK__	22
226	PegLegPete93	22
226	AlphaWolfPlaysMC	22
226	Groundler	22
226	Enderslayerxz3	22
226	jnp_gaming	22
233	ProbablyNick	21
233	tortillatitan	21
233	Jackattack53	21
236	BobDeBouwer1337	20
236	Marbz_	20
236	Shavrin	20
236	theofiel	20
236	kiluaemc	20
236	Karbl	20
236	DkansK	20
243	SellyZ	19
243	NotKaden_	19
243	Aangezet	19
243	KermitTheKripple	19
243	ItzWqlfy	19
243	jaimshae	19
243	AltnumberF4	19
243	Jordan_R	19
251	RosaDoesMC	18
251	SugarMyNuggets	18
251	teslawolf38	18
251	ChampPog_	18
251	SwooshBoi	18
256	TastyPorkchop	17
256	Master_Kol	17
256	yulgur1	17
256	_Bguette_	17
256	Mr_Gulle	17
256	xyfrs	17
256	WyngGoy	17
256	Moetis	17
256	SirBreadward	17
256	HesDemonPants	17
266	peach0s	16
266	Kynigito	16
266	wrinkledpiglet	16
266	ClemenPine	16
266	proxivitoid	16
266	Ir0npack	16
266	Legendosh	16
273	Jahara	15
273	MOSS000	15
273	beeperbeeper5	15
273	iTurbo	15
273	master9067	15
273	wobn	15
273	Katthaj	15
273	chipklip	15
273	TheOuterCore	15
273	Goat_Man512	15
283	_stets	14
283	Tolhart	14
283	SquadMonster	14
283	Ganjier	14
283	Stynxy	14
283	Valoth	14
283	Cryptacity	14
283	fade_emerge78823	14
283	LeauVox4921	14
283	DC_XII	14
283	EveryonesUncle	14
283	DarlaMeow	14
283	NebulousBadger	14
283	Nagasaki_Riku	14
283	oxfordschool	14
283	MusicMe1005	14
283	UrbanPlanner1978	14
300	Batoser	13
