rank	username	minecraft:custom/minecraft:interact_with_smoker
195	YungMaki	34
204	Mowelan	33
204	hm947	33
204	Cortexia	33
204	Mariopreeet	33
204	nut_e	33
204	TechnoNinja64	33
210	Meatlaugh	32
211	BPTY4618	31
211	trixterrx	31
211	JETrotter	31
211	33sudo	31
211	Pickel_Lord	31
211	Decaying_Lotus	31
211	mawileite	31
218	_Virify_	30
218	SaucyDark	30
218	Jimi7hits	30
221	elicobnoah	29
221	Paint	29
221	bloodbiter	29
221	CaptainSteve345	29
221	LilcoinXX	29
226	SuperPooch06	28
226	Enderxz3	28
228	Groovy_MoonBird	27
228	MrKrabOnCoke	27
228	Swexti	27
228	CharlieButt	27
228	HAruSAme14	27
233	beeperbeeper5	26
233	Hanselhoof	26
233	Silvo614	26
233	J4k__	26
233	Shogunite	26
233	c0la_c0ca	26
233	xorompole	26
240	thewindmillman	25
241	seanitoo	24
241	I_Am_Mushkin	24
241	TheFlfthHorseman	24
241	breadbowlgamer	24
241	Oxygen16	24
246	awesomeweasel	23
246	JokoFiskare	23
246	epiksk8erduck	23
246	Drewen24	23
246	EfficientC52	23
251	NatalieTW	22
251	ITDV	22
251	corvidpartyfor6	22
251	PegLegPete93	22
251	Marbz_	22
251	AlphaWolfPlaysMC	22
251	Groundler	22
251	jnp_gaming	22
259	ProbablyNick	21
259	tortillatitan	21
259	Jackattack53	21
262	BobDeBouwer1337	20
262	Shavrin	20
262	theofiel	20
262	kiluaemc	20
262	Karbl	20
262	DkansK	20
268	SellyZ	19
268	NotKaden_	19
268	Aangezet	19
268	KermitTheKripple	19
268	TheImperial	19
268	jaimshae	19
268	AltnumberF4	19
268	Jordan_R	19
276	RosaDoesMC	18
276	SugarMyNuggets	18
276	teslawolf38	18
276	ChampPog_	18
276	SwooshBoi	18
281	TastyPorkchop	17
281	Master_Kol	17
281	yulgur1	17
281	_Bguette_	17
281	Mr_Gulle	17
281	xyfrs	17
281	WyngGoy	17
281	Moetis	17
281	SirBreadward	17
281	Legendosh	17
281	HesDemonPants	17
292	peach0s	16
292	Lez_	16
292	SnowyAvi	16
292	Kynigito	16
292	wrinkledpiglet	16
292	ClemenPine	16
292	handsome_strong	16
292	Ir0npack	16
292	BiggieDawg	16
