rank	username	minecraft:custom/minecraft:interact_with_smoker
201	Lez_	40
201	Mattesco	40
204	SvenskaHugo	39
204	DennyKai	39
206	Prismyst	38
206	privatemeekly	38
208	Pofen	37
208	mountaingirl311	37
210	xxPipperDipperxx	36
210	Avrelion	36
210	doublemaki	36
210	Western_1	36
214	QueenShuvi	35
214	Majonezzon	35
214	BubblyOrangutan	35
214	coobert42	35
218	Cowison	34
218	hm947	34
218	Incinere	34
218	BlueZabu	34
218	SlayerCrypto	34
218	jewbacaman	34
218	balin55	34
218	Meatlaugh	34
218	FlashMigma	34
218	DarkLawD	34
228	Mowelan	33
228	Cortexia	33
228	Mariopreeet	33
228	nut_e	33
228	TechnoNinja64	33
233	Hahaa_0	32
233	Enderxz3	32
235	trixterrx	31
235	JETrotter	31
235	shuniji_	31
235	Pickel_Lord	31
235	Decaying_Lotus	31
235	robonya_	31
235	mawileite	31
242	_Virify_	30
242	SaucyDark	30
242	Jimi7hits	30
245	elicobnoah	29
245	Paint	29
245	bloodbiter	29
245	CaptainSteve345	29
245	LilcoinXX	29
250	SuperPooch06	28
251	Groovy_MoonBird	27
251	MrKrabOnCoke	27
251	Swexti	27
251	CharlieButt	27
251	HAruSAme14	27
256	k_ce	26
256	MyMawgDonaldsGon	26
256	beeperbeeper5	26
256	Hanselhoof	26
256	Silvo614	26
256	J4k__	26
256	Shogunite	26
256	c0la_c0ca	26
256	xorompole	26
265	thewindmillman	25
266	seanitoo	24
266	I_Am_Mushkin	24
266	TheFlfthHorseman	24
266	breadbowlgamer	24
266	Jackattack53	24
266	PeaceAndQuiet	24
272	NatalieTW	23
272	awesomeweasel	23
272	JokoFiskare	23
272	ActualPatbaf	23
272	epiksk8erduck	23
272	Mr_Sun15	23
272	Drewen24	23
272	EfficientC52	23
280	MSK__	22
280	PegLegPete93	22
280	Marbz_	22
280	AlphaWolfPlaysMC	22
280	Groundler	22
280	jnp_gaming	22
286	ProbablyNick	21
286	tortillatitan	21
286	ScootOfBoot	21
289	Lorcout	20
289	BobDeBouwer1337	20
289	Shavrin	20
289	theofiel	20
289	kiluaemc	20
289	Karbl	20
289	DkansK	20
296	SellyZ	19
296	NotKaden_	19
296	Aangezet	19
296	KermitTheKripple	19
296	TheImperial	19
