rank	username	minecraft:custom/minecraft:interact_with_smoker
200	CharlieButt	27
200	Jiminie	27
200	HAruSAme14	27
205	Hanselhoof	26
205	TTNG	26
205	Shogunite	26
205	a_smol_bean	26
205	xorompole	26
210	thewindmillman	25
211	seanitoo	24
211	I_Am_Mushkin	24
211	TheFlfthHorseman	24
211	breadbowlgamer	24
211	Oxygen16	24
216	awesomeweasel	23
216	Begformurrcy	23
216	Frozt99	23
216	epiksk8erduck	23
216	Drewen24	23
216	EfficientC52	23
222	Menthas	22
222	MSK__	22
222	PegLegPete93	22
222	AlphaWolfPlaysMC	22
222	Groundler	22
222	Enderslayerxz3	22
222	jnp_gaming	22
229	ProbablyNick	21
229	tortillatitan	21
229	TheDankPlatypus	21
229	Jackattack53	21
233	BobDeBouwer1337	20
233	Shavrin	20
233	theofiel	20
233	kiluaemc	20
233	Karbl	20
233	DkansK	20
239	SellyZ	19
239	NotKaden_	19
239	Aangezet	19
239	KermitTheKripple	19
239	ItzWqlfy	19
239	jaimshae	19
239	AltnumberF4	19
239	Jordan_R	19
247	RosaDoesMC	18
247	SugarMyNuggets	18
247	teslawolf38	18
247	ChampPog_	18
247	SwooshBoi	18
252	TastyPorkchop	17
252	Master_Kol	17
252	yulgur1	17
252	_Bguette_	17
252	Mr_Gulle	17
252	xyfrs	17
252	WyngGoy	17
252	Moetis	17
252	SirBreadward	17
252	HesDemonPants	17
262	peach0s	16
262	Kynigito	16
262	wrinkledpiglet	16
262	ClemenPine	16
262	proxivitoid	16
262	Ir0npack	16
262	Legendosh	16
269	Jahara	15
269	MOSS000	15
269	beeperbeeper5	15
269	iTurbo	15
269	master9067	15
269	wobn	15
269	Katthaj	15
269	chipklip	15
269	TheOuterCore	15
269	Goat_Man512	15
279	_stets	14
279	Tolhart	14
279	SquadMonster	14
279	Ganjier	14
279	Stynxy	14
279	Valoth	14
279	Cryptacity	14
279	DC_XII	14
279	EveryonesUncle	14
279	DarlaMeow	14
279	NebulousBadger	14
279	Nagasaki_Riku	14
279	oxfordschool	14
279	MusicMe1005	14
279	UrbanPlanner1978	14
294	Batoser	13
294	MrBeesMan	13
294	Spaghettatron	13
294	Myszoaz	13
294	joethahobo	13
294	Ecplosive	13
294	Marbz_	13
