rank	username	minecraft:custom/minecraft:interact_with_smoker
201	Jimi7hits	30
204	elicobnoah	29
204	Paint	29
204	bloodbiter	29
204	CaptainSteve345	29
204	LilcoinXX	29
209	SuperPooch06	28
210	Groovy_MoonBird	27
210	MrKrabOnCoke	27
210	Swexti	27
210	CharlieButt	27
210	HAruSAme14	27
215	Hanselhoof	26
215	TTNG	26
215	Shogunite	26
215	a_smol_bean	26
215	xorompole	26
220	thewindmillman	25
221	seanitoo	24
221	I_Am_Mushkin	24
221	TheFlfthHorseman	24
221	breadbowlgamer	24
221	Oxygen16	24
226	awesomeweasel	23
226	Begformurrcy	23
226	Frozt99	23
226	epiksk8erduck	23
226	Drewen24	23
226	EfficientC52	23
226	Enderslayerxz3	23
233	Menthas	22
233	MSK__	22
233	PegLegPete93	22
233	Marbz_	22
233	AlphaWolfPlaysMC	22
233	Groundler	22
233	jnp_gaming	22
240	ProbablyNick	21
240	beeperbeeper5	21
240	tortillatitan	21
240	corvidpartyfor6	21
240	Jackattack53	21
245	BobDeBouwer1337	20
245	Shavrin	20
245	theofiel	20
245	kiluaemc	20
245	Karbl	20
245	DkansK	20
251	SellyZ	19
251	NotKaden_	19
251	Aangezet	19
251	KermitTheKripple	19
251	ItzWqlfy	19
251	jaimshae	19
251	AltnumberF4	19
251	Jordan_R	19
259	RosaDoesMC	18
259	SugarMyNuggets	18
259	teslawolf38	18
259	ChampPog_	18
259	SwooshBoi	18
264	TastyPorkchop	17
264	Master_Kol	17
264	Silvo614	17
264	yulgur1	17
264	_Bguette_	17
264	Mr_Gulle	17
264	xyfrs	17
264	WyngGoy	17
264	Moetis	17
264	SirBreadward	17
264	HesDemonPants	17
275	peach0s	16
275	Kynigito	16
275	wrinkledpiglet	16
275	ClemenPine	16
275	proxivitoid	16
275	Ir0npack	16
275	Legendosh	16
275	BiggieDawg	16
283	Jahara	15
283	MOSS000	15
283	iTurbo	15
283	master9067	15
283	wobn	15
283	Katthaj	15
283	chipklip	15
283	TheOuterCore	15
283	EngagedGrub41	15
283	PlasticOtari	15
283	Goat_Man512	15
283	00000000-0000-0000-0009-01fbab7ea71d	15
295	_stets	14
295	Tolhart	14
295	SquadMonster	14
295	Ganjier	14
295	Stynxy	14
295	Valoth	14
