rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Hanselhoof	26
202	TTNG	26
202	Shogunite	26
202	a_smol_bean	26
202	xorompole	26
207	thewindmillman	25
208	seanitoo	24
208	I_Am_Mushkin	24
208	TheFlfthHorseman	24
208	breadbowlgamer	24
208	Oxygen16	24
213	awesomeweasel	23
213	Begformurrcy	23
213	Frozt99	23
213	epiksk8erduck	23
213	Drewen24	23
213	EfficientC52	23
219	Menthas	22
219	PegLegPete93	22
219	AlphaWolfPlaysMC	22
219	Groundler	22
219	Enderslayerxz3	22
219	jnp_gaming	22
225	ProbablyNick	21
225	tortillatitan	21
225	TheDankPlatypus	21
225	Jackattack53	21
229	BobDeBouwer1337	20
229	Shavrin	20
229	theofiel	20
229	kiluaemc	20
229	Karbl	20
229	DkansK	20
235	SellyZ	19
235	NotKaden_	19
235	Aangezet	19
235	Jiminie	19
235	KermitTheKripple	19
235	ItzWqlfy	19
235	jaimshae	19
235	AltnumberF4	19
235	Jordan_R	19
244	RosaDoesMC	18
244	SugarMyNuggets	18
244	teslawolf38	18
244	ChampPog_	18
244	SwooshBoi	18
249	TastyPorkchop	17
249	Master_Kol	17
249	yulgur1	17
249	_Bguette_	17
249	Mr_Gulle	17
249	xyfrs	17
249	WyngGoy	17
249	Moetis	17
249	SirBreadward	17
249	HesDemonPants	17
259	peach0s	16
259	Kynigito	16
259	wrinkledpiglet	16
259	ClemenPine	16
259	proxivitoid	16
259	Ir0npack	16
259	Legendosh	16
266	Jahara	15
266	MOSS000	15
266	beeperbeeper5	15
266	iTurbo	15
266	master9067	15
266	wobn	15
266	Katthaj	15
266	chipklip	15
266	TheOuterCore	15
266	Goat_Man512	15
276	_stets	14
276	Tolhart	14
276	SquadMonster	14
276	Ganjier	14
276	Stynxy	14
276	Valoth	14
276	Cryptacity	14
276	DC_XII	14
276	EveryonesUncle	14
276	DarlaMeow	14
276	NebulousBadger	14
276	Nagasaki_Riku	14
276	oxfordschool	14
276	MusicMe1005	14
276	UrbanPlanner1978	14
291	Batoser	13
291	MrBeesMan	13
291	Spaghettatron	13
291	Myszoaz	13
291	joethahobo	13
291	Ecplosive	13
291	Chromary	13
291	LunarRedPanda	13
291	ooga47	13
291	Vetral1	13
