rank	username	minecraft:custom/minecraft:interact_with_smoker
197	FlashMigma	34
197	DarkLawD	34
205	Mowelan	33
205	hm947	33
205	Cortexia	33
205	Mariopreeet	33
205	nut_e	33
205	TechnoNinja64	33
211	Meatlaugh	32
212	BPTY4618	31
212	trixterrx	31
212	JETrotter	31
212	33sudo	31
212	Pickel_Lord	31
212	Decaying_Lotus	31
212	mawileite	31
219	_Virify_	30
219	SaucyDark	30
219	Jimi7hits	30
219	Enderxz3	30
223	elicobnoah	29
223	Paint	29
223	bloodbiter	29
223	CaptainSteve345	29
223	LilcoinXX	29
228	SuperPooch06	28
229	Groovy_MoonBird	27
229	MrKrabOnCoke	27
229	Swexti	27
229	CharlieButt	27
229	HAruSAme14	27
234	beeperbeeper5	26
234	Hanselhoof	26
234	Silvo614	26
234	J4k__	26
234	Shogunite	26
234	c0la_c0ca	26
234	xorompole	26
241	thewindmillman	25
242	seanitoo	24
242	I_Am_Mushkin	24
242	TheFlfthHorseman	24
242	breadbowlgamer	24
242	Oxygen16	24
247	awesomeweasel	23
247	JokoFiskare	23
247	epiksk8erduck	23
247	Drewen24	23
247	EfficientC52	23
247	TheBananaKat	23
253	NatalieTW	22
253	ITDV	22
253	corvidpartyfor6	22
253	PegLegPete93	22
253	Marbz_	22
253	AlphaWolfPlaysMC	22
253	Groundler	22
253	jnp_gaming	22
261	ProbablyNick	21
261	tortillatitan	21
261	Jackattack53	21
264	BobDeBouwer1337	20
264	Shavrin	20
264	theofiel	20
264	kiluaemc	20
264	Karbl	20
264	DkansK	20
270	SellyZ	19
270	NotKaden_	19
270	Aangezet	19
270	KermitTheKripple	19
270	TheImperial	19
270	jaimshae	19
270	AltnumberF4	19
270	Jordan_R	19
278	RosaDoesMC	18
278	SugarMyNuggets	18
278	teslawolf38	18
278	ChampPog_	18
278	SwooshBoi	18
283	TastyPorkchop	17
283	Master_Kol	17
283	yulgur1	17
283	_Bguette_	17
283	Mr_Gulle	17
283	xyfrs	17
283	WyngGoy	17
283	Moetis	17
283	SirBreadward	17
283	Legendosh	17
283	HesDemonPants	17
294	Huwulling	16
294	peach0s	16
294	Lez_	16
294	SnowyAvi	16
294	Kynigito	16
294	wrinkledpiglet	16
294	ClemenPine	16
