rank	username	minecraft:custom/minecraft:interact_with_smoker
200	BlueZabu	34
200	SlayerCrypto	34
200	jewbacaman	34
200	balin55	34
200	FlashMigma	34
200	DarkLawD	34
208	Mowelan	33
208	hm947	33
208	Cortexia	33
208	Mariopreeet	33
208	nut_e	33
208	TechnoNinja64	33
214	Meatlaugh	32
215	BPTY4618	31
215	trixterrx	31
215	JETrotter	31
215	33sudo	31
215	Pickel_Lord	31
215	Decaying_Lotus	31
215	mawileite	31
222	_Virify_	30
222	SaucyDark	30
222	Jimi7hits	30
222	Enderxz3	30
226	elicobnoah	29
226	Paint	29
226	bloodbiter	29
226	CaptainSteve345	29
226	LilcoinXX	29
231	SuperPooch06	28
232	Groovy_MoonBird	27
232	MrKrabOnCoke	27
232	Swexti	27
232	CharlieButt	27
232	HAruSAme14	27
237	beeperbeeper5	26
237	Hanselhoof	26
237	Silvo614	26
237	J4k__	26
237	Shogunite	26
237	c0la_c0ca	26
237	xorompole	26
244	thewindmillman	25
245	seanitoo	24
245	I_Am_Mushkin	24
245	Lez_	24
245	TheFlfthHorseman	24
245	breadbowlgamer	24
245	Oxygen16	24
251	awesomeweasel	23
251	JokoFiskare	23
251	ActualPatbaf	23
251	epiksk8erduck	23
251	Drewen24	23
251	EfficientC52	23
257	NatalieTW	22
257	ITDV	22
257	PegLegPete93	22
257	Marbz_	22
257	Jackattack53	22
257	AlphaWolfPlaysMC	22
257	Groundler	22
257	jnp_gaming	22
265	ProbablyNick	21
265	tortillatitan	21
265	ScootOfBoot	21
268	BobDeBouwer1337	20
268	Shavrin	20
268	theofiel	20
268	kiluaemc	20
268	Karbl	20
268	DkansK	20
274	SellyZ	19
274	NotKaden_	19
274	Aangezet	19
274	KermitTheKripple	19
274	TheImperial	19
274	jaimshae	19
274	AltnumberF4	19
274	Jordan_R	19
282	RosaDoesMC	18
282	SugarMyNuggets	18
282	teslawolf38	18
282	ChampPog_	18
282	SwooshBoi	18
287	TastyPorkchop	17
287	Master_Kol	17
287	yulgur1	17
287	_Bguette_	17
287	Mr_Gulle	17
287	xyfrs	17
287	WyngGoy	17
287	Moetis	17
287	SirBreadward	17
287	Legendosh	17
287	HesDemonPants	17
298	Huwulling	16
298	peach0s	16
298	SnowyAvi	16
