rank	username	minecraft:custom/minecraft:interact_with_smoker
203	elicobnoah	29
203	Paint	29
203	bloodbiter	29
203	CaptainSteve345	29
203	LilcoinXX	29
208	SuperPooch06	28
209	Groovy_MoonBird	27
209	MrKrabOnCoke	27
209	Swexti	27
209	CharlieButt	27
209	HAruSAme14	27
214	Hanselhoof	26
214	TTNG	26
214	Shogunite	26
214	a_smol_bean	26
214	xorompole	26
219	thewindmillman	25
220	seanitoo	24
220	I_Am_Mushkin	24
220	TheFlfthHorseman	24
220	breadbowlgamer	24
220	Oxygen16	24
225	awesomeweasel	23
225	Begformurrcy	23
225	Frozt99	23
225	epiksk8erduck	23
225	Drewen24	23
225	EfficientC52	23
231	Menthas	22
231	MSK__	22
231	PegLegPete93	22
231	Marbz_	22
231	AlphaWolfPlaysMC	22
231	Groundler	22
231	Enderslayerxz3	22
231	jnp_gaming	22
239	ProbablyNick	21
239	tortillatitan	21
239	Jackattack53	21
242	BobDeBouwer1337	20
242	corvidpartyfor6	20
242	Shavrin	20
242	theofiel	20
242	kiluaemc	20
242	Karbl	20
242	DkansK	20
249	beeperbeeper5	19
249	SellyZ	19
249	NotKaden_	19
249	Aangezet	19
249	KermitTheKripple	19
249	ItzWqlfy	19
249	jaimshae	19
249	AltnumberF4	19
249	Jordan_R	19
258	RosaDoesMC	18
258	SugarMyNuggets	18
258	teslawolf38	18
258	ChampPog_	18
258	SwooshBoi	18
263	TastyPorkchop	17
263	Master_Kol	17
263	yulgur1	17
263	_Bguette_	17
263	Mr_Gulle	17
263	xyfrs	17
263	WyngGoy	17
263	Moetis	17
263	SirBreadward	17
263	HesDemonPants	17
273	peach0s	16
273	Kynigito	16
273	wrinkledpiglet	16
273	ClemenPine	16
273	proxivitoid	16
273	Ir0npack	16
273	Legendosh	16
273	BiggieDawg	16
281	Jahara	15
281	MOSS000	15
281	iTurbo	15
281	master9067	15
281	wobn	15
281	Katthaj	15
281	chipklip	15
281	TheOuterCore	15
281	Goat_Man512	15
290	_stets	14
290	Tolhart	14
290	SquadMonster	14
290	Ganjier	14
290	Stynxy	14
290	Valoth	14
290	Cryptacity	14
290	fade_emerge78823	14
290	DC_XII	14
290	EveryonesUncle	14
290	DarlaMeow	14
