rank	username	minecraft:custom/minecraft:interact_with_smoker
201	xxPipperDipperxx	36
201	Avrelion	36
201	YungMaki	36
201	Western_1	36
205	QueenShuvi	35
205	Majonezzon	35
205	coobert42	35
208	Cowison	34
208	hm947	34
208	Incinere	34
208	BlueZabu	34
208	SlayerCrypto	34
208	Reneedium	34
208	jewbacaman	34
208	balin55	34
208	Meatlaugh	34
208	FlashMigma	34
208	DarkLawD	34
219	Mowelan	33
219	Cortexia	33
219	Mariopreeet	33
219	nut_e	33
219	TechnoNinja64	33
224	Hahaa_0	32
225	BPTY4618	31
225	trixterrx	31
225	JETrotter	31
225	33sudo	31
225	Pickel_Lord	31
225	Decaying_Lotus	31
225	mawileite	31
225	Enderxz3	31
233	_Virify_	30
233	SaucyDark	30
233	Jimi7hits	30
236	elicobnoah	29
236	Paint	29
236	bloodbiter	29
236	CaptainSteve345	29
236	LilcoinXX	29
241	SuperPooch06	28
242	Groovy_MoonBird	27
242	MrKrabOnCoke	27
242	Swexti	27
242	CharlieButt	27
242	HAruSAme14	27
247	beeperbeeper5	26
247	Hanselhoof	26
247	Silvo614	26
247	J4k__	26
247	Shogunite	26
247	c0la_c0ca	26
247	xorompole	26
254	thewindmillman	25
255	seanitoo	24
255	I_Am_Mushkin	24
255	myaccountwasgone	24
255	TheFlfthHorseman	24
255	breadbowlgamer	24
255	Jackattack53	24
255	Oxygen16	24
262	NatalieTW	23
262	awesomeweasel	23
262	JokoFiskare	23
262	ActualPatbaf	23
262	epiksk8erduck	23
262	Mr_Sun15	23
262	Drewen24	23
262	EfficientC52	23
270	MSK__	22
270	PegLegPete93	22
270	Marbz_	22
270	AlphaWolfPlaysMC	22
270	Groundler	22
270	jnp_gaming	22
276	ProbablyNick	21
276	tortillatitan	21
276	ScootOfBoot	21
279	BobDeBouwer1337	20
279	Shavrin	20
279	theofiel	20
279	kiluaemc	20
279	Karbl	20
279	DkansK	20
285	k_ce	19
285	SellyZ	19
285	NotKaden_	19
285	Aangezet	19
285	KermitTheKripple	19
285	TheImperial	19
285	jaimshae	19
285	AltnumberF4	19
285	Jordan_R	19
294	RosaDoesMC	18
294	SugarMyNuggets	18
294	teslawolf38	18
294	ChampPog_	18
294	hanaryheatwave	18
294	SwooshBoi	18
300	TastyPorkchop	17
