rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Groovy_MoonBird	27
202	Swexti	27
202	CharlieButt	27
202	HAruSAme14	27
206	Hanselhoof	26
206	TTNG	26
206	Shogunite	26
206	a_smol_bean	26
206	xorompole	26
211	thewindmillman	25
212	seanitoo	24
212	I_Am_Mushkin	24
212	TheFlfthHorseman	24
212	breadbowlgamer	24
212	Oxygen16	24
217	awesomeweasel	23
217	Begformurrcy	23
217	Frozt99	23
217	epiksk8erduck	23
217	Drewen24	23
217	EfficientC52	23
223	Menthas	22
223	MSK__	22
223	PegLegPete93	22
223	AlphaWolfPlaysMC	22
223	Groundler	22
223	Enderslayerxz3	22
223	jnp_gaming	22
230	ProbablyNick	21
230	tortillatitan	21
230	TheDankPlatypus	21
230	Jackattack53	21
234	BobDeBouwer1337	20
234	Shavrin	20
234	theofiel	20
234	kiluaemc	20
234	Karbl	20
234	DkansK	20
240	SellyZ	19
240	NotKaden_	19
240	Aangezet	19
240	KermitTheKripple	19
240	ItzWqlfy	19
240	jaimshae	19
240	AltnumberF4	19
240	Jordan_R	19
248	RosaDoesMC	18
248	SugarMyNuggets	18
248	teslawolf38	18
248	ChampPog_	18
248	SwooshBoi	18
253	TastyPorkchop	17
253	Master_Kol	17
253	yulgur1	17
253	_Bguette_	17
253	Mr_Gulle	17
253	xyfrs	17
253	WyngGoy	17
253	Moetis	17
253	SirBreadward	17
253	HesDemonPants	17
263	peach0s	16
263	Kynigito	16
263	wrinkledpiglet	16
263	ClemenPine	16
263	proxivitoid	16
263	Ir0npack	16
263	Legendosh	16
270	Jahara	15
270	MOSS000	15
270	beeperbeeper5	15
270	iTurbo	15
270	master9067	15
270	wobn	15
270	Katthaj	15
270	chipklip	15
270	TheOuterCore	15
270	Goat_Man512	15
280	_stets	14
280	Tolhart	14
280	SquadMonster	14
280	Ganjier	14
280	Stynxy	14
280	Valoth	14
280	Cryptacity	14
280	Marbz_	14
280	DC_XII	14
280	EveryonesUncle	14
280	DarlaMeow	14
280	NebulousBadger	14
280	Nagasaki_Riku	14
280	oxfordschool	14
280	MusicMe1005	14
280	UrbanPlanner1978	14
296	Batoser	13
296	MrBeesMan	13
296	Spaghettatron	13
296	Myszoaz	13
296	joethahobo	13
