rank	username	minecraft:custom/minecraft:interact_with_smoker
199	HAruSAme14	27
203	Hanselhoof	26
203	TTNG	26
203	Shogunite	26
203	a_smol_bean	26
203	xorompole	26
208	thewindmillman	25
208	Jiminie	25
210	seanitoo	24
210	I_Am_Mushkin	24
210	TheFlfthHorseman	24
210	breadbowlgamer	24
210	Oxygen16	24
215	awesomeweasel	23
215	Begformurrcy	23
215	Frozt99	23
215	epiksk8erduck	23
215	Drewen24	23
215	EfficientC52	23
221	Menthas	22
221	MSK__	22
221	PegLegPete93	22
221	AlphaWolfPlaysMC	22
221	Groundler	22
221	Enderslayerxz3	22
221	jnp_gaming	22
228	ProbablyNick	21
228	tortillatitan	21
228	TheDankPlatypus	21
228	Jackattack53	21
232	BobDeBouwer1337	20
232	Shavrin	20
232	theofiel	20
232	kiluaemc	20
232	Karbl	20
232	DkansK	20
238	SellyZ	19
238	NotKaden_	19
238	Aangezet	19
238	KermitTheKripple	19
238	ItzWqlfy	19
238	jaimshae	19
238	AltnumberF4	19
238	Jordan_R	19
246	RosaDoesMC	18
246	SugarMyNuggets	18
246	teslawolf38	18
246	ChampPog_	18
246	SwooshBoi	18
251	TastyPorkchop	17
251	Master_Kol	17
251	yulgur1	17
251	_Bguette_	17
251	Mr_Gulle	17
251	xyfrs	17
251	WyngGoy	17
251	Moetis	17
251	SirBreadward	17
251	HesDemonPants	17
261	peach0s	16
261	Kynigito	16
261	wrinkledpiglet	16
261	ClemenPine	16
261	proxivitoid	16
261	Ir0npack	16
261	Legendosh	16
261	coobert42	16
269	Jahara	15
269	MOSS000	15
269	beeperbeeper5	15
269	iTurbo	15
269	master9067	15
269	wobn	15
269	Katthaj	15
269	chipklip	15
269	TheOuterCore	15
269	Goat_Man512	15
279	_stets	14
279	Tolhart	14
279	SquadMonster	14
279	Ganjier	14
279	Stynxy	14
279	Valoth	14
279	Cryptacity	14
279	DC_XII	14
279	EveryonesUncle	14
279	DarlaMeow	14
279	NebulousBadger	14
279	Nagasaki_Riku	14
279	oxfordschool	14
279	MusicMe1005	14
279	UrbanPlanner1978	14
294	Batoser	13
294	MrBeesMan	13
294	Spaghettatron	13
294	Myszoaz	13
294	joethahobo	13
294	Ecplosive	13
294	Marbz_	13
