rank	username	minecraft:custom/minecraft:interact_with_smoker
203	SaucyDark	30
203	Jimi7hits	30
206	elicobnoah	29
206	Paint	29
206	bloodbiter	29
206	CaptainSteve345	29
206	LilcoinXX	29
211	SuperPooch06	28
212	Groovy_MoonBird	27
212	MrKrabOnCoke	27
212	Swexti	27
212	CharlieButt	27
212	HAruSAme14	27
217	Hanselhoof	26
217	J4ko8_	26
217	Shogunite	26
217	c0la_c0ca	26
217	xorompole	26
222	thewindmillman	25
223	seanitoo	24
223	I_Am_Mushkin	24
223	TheFlfthHorseman	24
223	breadbowlgamer	24
223	Enderxz3	24
223	bieeee	24
229	awesomeweasel	23
229	Gemstuff	23
229	JokoFiskare	23
229	epiksk8erduck	23
229	Drewen24	23
229	EfficientC52	23
235	NatalieTW	22
235	ITDV	22
235	corvidpartyfor6	22
235	PegLegPete93	22
235	Marbz_	22
235	AlphaWolfPlaysMC	22
235	Groundler	22
235	jnp_gaming	22
243	ProbablyNick	21
243	beeperbeeper5	21
243	tortillatitan	21
243	Jackattack53	21
247	BobDeBouwer1337	20
247	Shavrin	20
247	theofiel	20
247	kiluaemc	20
247	Karbl	20
247	DkansK	20
253	SellyZ	19
253	NotKaden_	19
253	Aangezet	19
253	KermitTheKripple	19
253	ItzWqlfy	19
253	jaimshae	19
253	AltnumberF4	19
253	Jordan_R	19
261	RosaDoesMC	18
261	SugarMyNuggets	18
261	teslawolf38	18
261	ChampPog_	18
261	SwooshBoi	18
266	TastyPorkchop	17
266	Master_Kol	17
266	Silvo614	17
266	yulgur1	17
266	_Bguette_	17
266	Mr_Gulle	17
266	xyfrs	17
266	WyngGoy	17
266	Moetis	17
266	SirBreadward	17
266	HesDemonPants	17
277	peach0s	16
277	Kynigito	16
277	wrinkledpiglet	16
277	ClemenPine	16
277	handsome_strong	16
277	Ir0npack	16
277	Legendosh	16
277	BiggieDawg	16
285	Jahara	15
285	MOSS000	15
285	iTurbo	15
285	master9067	15
285	wobn	15
285	Katthaj	15
285	Tyrannosplart	15
285	TheOuterCore	15
285	EngagedGrub41	15
285	PlasticOtari	15
285	Goat_Man512	15
285	00000000-0000-0000-0009-01fbab7ea71d	15
297	_stets	14
297	Tolhart	14
297	SquadMonster	14
297	Ganjier	14
