rank	username	minecraft:custom/minecraft:interact_with_smoker
199	SlayerCrypto	34
199	jewbacaman	34
199	balin55	34
199	FlashMigma	34
199	DarkLawD	34
207	Mowelan	33
207	hm947	33
207	Cortexia	33
207	Mariopreeet	33
207	nut_e	33
207	TechnoNinja64	33
213	Meatlaugh	32
214	BPTY4618	31
214	trixterrx	31
214	JETrotter	31
214	33sudo	31
214	Pickel_Lord	31
214	Decaying_Lotus	31
214	mawileite	31
221	_Virify_	30
221	SaucyDark	30
221	Jimi7hits	30
221	Enderxz3	30
225	elicobnoah	29
225	Paint	29
225	bloodbiter	29
225	CaptainSteve345	29
225	LilcoinXX	29
230	SuperPooch06	28
231	Groovy_MoonBird	27
231	MrKrabOnCoke	27
231	Swexti	27
231	CharlieButt	27
231	HAruSAme14	27
236	beeperbeeper5	26
236	Hanselhoof	26
236	Silvo614	26
236	J4k__	26
236	Shogunite	26
236	c0la_c0ca	26
236	xorompole	26
243	thewindmillman	25
244	seanitoo	24
244	I_Am_Mushkin	24
244	TheFlfthHorseman	24
244	breadbowlgamer	24
244	Oxygen16	24
249	awesomeweasel	23
249	JokoFiskare	23
249	ActualPatbaf	23
249	epiksk8erduck	23
249	Drewen24	23
249	EfficientC52	23
255	NatalieTW	22
255	ITDV	22
255	PegLegPete93	22
255	Marbz_	22
255	Jackattack53	22
255	AlphaWolfPlaysMC	22
255	Groundler	22
255	jnp_gaming	22
263	ProbablyNick	21
263	tortillatitan	21
263	PaperCanvas	21
266	BobDeBouwer1337	20
266	ScootOfBoot	20
266	Shavrin	20
266	theofiel	20
266	kiluaemc	20
266	Karbl	20
266	DkansK	20
273	SellyZ	19
273	NotKaden_	19
273	Aangezet	19
273	KermitTheKripple	19
273	TheImperial	19
273	jaimshae	19
273	AltnumberF4	19
273	Jordan_R	19
281	RosaDoesMC	18
281	SugarMyNuggets	18
281	teslawolf38	18
281	ChampPog_	18
281	SwooshBoi	18
286	Lez_	17
286	TastyPorkchop	17
286	Master_Kol	17
286	yulgur1	17
286	_Bguette_	17
286	Mr_Gulle	17
286	xyfrs	17
286	WyngGoy	17
286	Moetis	17
286	SirBreadward	17
286	Legendosh	17
286	HesDemonPants	17
298	Huwulling	16
298	peach0s	16
298	SnowyAvi	16
