rank	username	minecraft:custom/minecraft:interact_with_smoker
198	TechnoNinja64	33
204	Meatlaugh	32
205	trixterrx	31
205	Jeteight	31
205	33sudo	31
205	Pickel_Lord	31
205	Decaying_Lotus	31
205	mawileite	31
211	_Virify_	30
211	SaucyDark	30
211	Jimi7hits	30
214	elicobnoah	29
214	Paint	29
214	bloodbiter	29
214	CaptainSteve345	29
214	LilcoinXX	29
219	SuperPooch06	28
220	Groovy_MoonBird	27
220	MrKrabOnCoke	27
220	Swexti	27
220	CharlieButt	27
220	HAruSAme14	27
220	Enderxz3	27
226	beeperbeeper5	26
226	Hanselhoof	26
226	Silvo614	26
226	J4ko8_	26
226	Shogunite	26
226	c0la_c0ca	26
226	xorompole	26
233	thewindmillman	25
234	seanitoo	24
234	BPTY4618	24
234	I_Am_Mushkin	24
234	TheFlfthHorseman	24
234	breadbowlgamer	24
234	bieeee	24
240	awesomeweasel	23
240	JokoFiskare	23
240	epiksk8erduck	23
240	Drewen24	23
240	EfficientC52	23
245	NatalieTW	22
245	ITDV	22
245	corvidpartyfor6	22
245	PegLegPete93	22
245	Marbz_	22
245	AlphaWolfPlaysMC	22
245	Groundler	22
245	jnp_gaming	22
253	ProbablyNick	21
253	tortillatitan	21
253	Jackattack53	21
256	BobDeBouwer1337	20
256	Krowuss	20
256	Shavrin	20
256	theofiel	20
256	kiluaemc	20
256	Karbl	20
256	DkansK	20
263	SellyZ	19
263	NotKaden_	19
263	Aangezet	19
263	KermitTheKripple	19
263	ItzWqlfy	19
263	jaimshae	19
263	AltnumberF4	19
263	Jordan_R	19
271	RosaDoesMC	18
271	SugarMyNuggets	18
271	teslawolf38	18
271	ChampPog_	18
271	SwooshBoi	18
276	TastyPorkchop	17
276	Master_Kol	17
276	yulgur1	17
276	_Bguette_	17
276	Mr_Gulle	17
276	xyfrs	17
276	WyngGoy	17
276	Moetis	17
276	SirBreadward	17
276	Legendosh	17
276	HesDemonPants	17
287	peach0s	16
287	SnowyAvi	16
287	Kynigito	16
287	wrinkledpiglet	16
287	ClemenPine	16
287	handsome_strong	16
287	Ir0npack	16
287	BiggieDawg	16
295	Jahara	15
295	Huwulling	15
295	MOSS000	15
295	Moham	15
295	iTurbo	15
295	master9067	15
