rank	username	minecraft:custom/minecraft:interact_with_smoker
198	Western_1	36
202	QueenShuvi	35
202	Majonezzon	35
202	coobert42	35
205	Cowison	34
205	hm947	34
205	Incinere	34
205	BlueZabu	34
205	SlayerCrypto	34
205	jewbacaman	34
205	balin55	34
205	Meatlaugh	34
205	FlashMigma	34
205	DarkLawD	34
215	Mowelan	33
215	Cortexia	33
215	Mariopreeet	33
215	nut_e	33
215	TechnoNinja64	33
220	Hahaa_0	32
221	BPTY4618	31
221	Lez_	31
221	trixterrx	31
221	JETrotter	31
221	33sudo	31
221	Pickel_Lord	31
221	Decaying_Lotus	31
221	mawileite	31
229	_Virify_	30
229	SaucyDark	30
229	Reneedium	30
229	Jimi7hits	30
229	Enderxz3	30
234	elicobnoah	29
234	Paint	29
234	bloodbiter	29
234	CaptainSteve345	29
234	LilcoinXX	29
239	SuperPooch06	28
240	Groovy_MoonBird	27
240	MrKrabOnCoke	27
240	Swexti	27
240	CharlieButt	27
240	HAruSAme14	27
245	beeperbeeper5	26
245	Hanselhoof	26
245	Silvo614	26
245	J4k__	26
245	Shogunite	26
245	c0la_c0ca	26
245	xorompole	26
252	thewindmillman	25
253	seanitoo	24
253	I_Am_Mushkin	24
253	TheFlfthHorseman	24
253	breadbowlgamer	24
253	Oxygen16	24
258	NatalieTW	23
258	awesomeweasel	23
258	JokoFiskare	23
258	ActualPatbaf	23
258	epiksk8erduck	23
258	Mr_Sun15	23
258	Drewen24	23
258	EfficientC52	23
266	MSK__	22
266	PegLegPete93	22
266	Marbz_	22
266	Jackattack53	22
266	AlphaWolfPlaysMC	22
266	Groundler	22
266	jnp_gaming	22
273	ProbablyNick	21
273	myaccountwasgone	21
273	tortillatitan	21
273	ScootOfBoot	21
277	BobDeBouwer1337	20
277	Shavrin	20
277	theofiel	20
277	kiluaemc	20
277	Karbl	20
277	DkansK	20
283	SellyZ	19
283	NotKaden_	19
283	Aangezet	19
283	KermitTheKripple	19
283	TheImperial	19
283	jaimshae	19
283	AltnumberF4	19
283	Jordan_R	19
291	RosaDoesMC	18
291	SugarMyNuggets	18
291	teslawolf38	18
291	ChampPog_	18
291	SwooshBoi	18
296	TastyPorkchop	17
296	poopybh	17
296	Master_Kol	17
296	yulgur1	17
296	EveryonesUncle	17
