rank	username	minecraft:custom/minecraft:interact_with_smoker
202	hm947	33
202	Cortexia	33
202	Mariopreeet	33
202	nut_e	33
202	TechnoNinja64	33
208	Meatlaugh	32
209	trixterrx	31
209	JETrotter	31
209	33sudo	31
209	Pickel_Lord	31
209	Decaying_Lotus	31
209	mawileite	31
215	_Virify_	30
215	SaucyDark	30
215	Jimi7hits	30
215	MineMaster0012	30
219	elicobnoah	29
219	Paint	29
219	bloodbiter	29
219	CaptainSteve345	29
219	LilcoinXX	29
224	SuperPooch06	28
225	Groovy_MoonBird	27
225	MrKrabOnCoke	27
225	Swexti	27
225	CharlieButt	27
225	HAruSAme14	27
225	Enderxz3	27
231	beeperbeeper5	26
231	Hanselhoof	26
231	Silvo614	26
231	J4k__	26
231	Shogunite	26
231	c0la_c0ca	26
231	xorompole	26
238	thewindmillman	25
239	seanitoo	24
239	BPTY4618	24
239	I_Am_Mushkin	24
239	TheFlfthHorseman	24
239	breadbowlgamer	24
239	Oxygen16	24
245	awesomeweasel	23
245	JokoFiskare	23
245	epiksk8erduck	23
245	Drewen24	23
245	EfficientC52	23
250	NatalieTW	22
250	ITDV	22
250	corvidpartyfor6	22
250	PegLegPete93	22
250	Marbz_	22
250	AlphaWolfPlaysMC	22
250	Groundler	22
250	jnp_gaming	22
258	ProbablyNick	21
258	tortillatitan	21
258	Jackattack53	21
261	BobDeBouwer1337	20
261	Shavrin	20
261	theofiel	20
261	kiluaemc	20
261	Karbl	20
261	DkansK	20
267	SellyZ	19
267	NotKaden_	19
267	Aangezet	19
267	KermitTheKripple	19
267	TheImperial	19
267	jaimshae	19
267	AltnumberF4	19
267	Jordan_R	19
275	RosaDoesMC	18
275	SugarMyNuggets	18
275	teslawolf38	18
275	ChampPog_	18
275	SwooshBoi	18
280	TastyPorkchop	17
280	Master_Kol	17
280	yulgur1	17
280	_Bguette_	17
280	Mr_Gulle	17
280	xyfrs	17
280	WyngGoy	17
280	Moetis	17
280	SirBreadward	17
280	Legendosh	17
280	HesDemonPants	17
291	peach0s	16
291	SnowyAvi	16
291	Kynigito	16
291	wrinkledpiglet	16
291	ClemenPine	16
291	handsome_strong	16
291	Ir0npack	16
291	BiggieDawg	16
299	Jahara	15
299	Huwulling	15
