rank	username	minecraft:custom/minecraft:interact_with_smoker
199	coobert42	35
202	Cowison	34
202	hm947	34
202	Incinere	34
202	BlueZabu	34
202	SlayerCrypto	34
202	jewbacaman	34
202	balin55	34
202	Meatlaugh	34
202	FlashMigma	34
202	DarkLawD	34
212	Mowelan	33
212	Cortexia	33
212	Mariopreeet	33
212	nut_e	33
212	TechnoNinja64	33
217	BPTY4618	31
217	Lez_	31
217	trixterrx	31
217	JETrotter	31
217	Hahaa_0	31
217	33sudo	31
217	Pickel_Lord	31
217	Decaying_Lotus	31
217	mawileite	31
226	_Virify_	30
226	SaucyDark	30
226	Jimi7hits	30
226	Enderxz3	30
230	elicobnoah	29
230	Paint	29
230	bloodbiter	29
230	CaptainSteve345	29
230	LilcoinXX	29
235	SuperPooch06	28
236	Groovy_MoonBird	27
236	MrKrabOnCoke	27
236	Swexti	27
236	CharlieButt	27
236	HAruSAme14	27
241	beeperbeeper5	26
241	Hanselhoof	26
241	Silvo614	26
241	J4k__	26
241	Shogunite	26
241	c0la_c0ca	26
241	xorompole	26
248	thewindmillman	25
249	seanitoo	24
249	I_Am_Mushkin	24
249	TheFlfthHorseman	24
249	breadbowlgamer	24
249	Oxygen16	24
254	awesomeweasel	23
254	JokoFiskare	23
254	ActualPatbaf	23
254	epiksk8erduck	23
254	Drewen24	23
254	EfficientC52	23
260	NatalieTW	22
260	ITDV	22
260	PegLegPete93	22
260	Marbz_	22
260	Jackattack53	22
260	Mr_Sun15	22
260	AlphaWolfPlaysMC	22
260	Groundler	22
260	jnp_gaming	22
269	ProbablyNick	21
269	tortillatitan	21
269	ScootOfBoot	21
272	BobDeBouwer1337	20
272	Reneedium	20
272	Shavrin	20
272	theofiel	20
272	kiluaemc	20
272	Karbl	20
272	DkansK	20
279	SellyZ	19
279	NotKaden_	19
279	Aangezet	19
279	KermitTheKripple	19
279	TheImperial	19
279	jaimshae	19
279	AltnumberF4	19
279	Jordan_R	19
287	RosaDoesMC	18
287	SugarMyNuggets	18
287	teslawolf38	18
287	ChampPog_	18
287	SwooshBoi	18
292	TastyPorkchop	17
292	Master_Kol	17
292	yulgur1	17
292	EveryonesUncle	17
292	_Bguette_	17
292	Mr_Gulle	17
292	xyfrs	17
292	WyngGoy	17
292	Moetis	17
