rank	username	minecraft:custom/minecraft:interact_with_smoker
201	Pofen	37
201	Reneedium	37
201	mountaingirl311	37
204	xxPipperDipperxx	36
204	Avrelion	36
204	YungMaki	36
204	Western_1	36
208	QueenShuvi	35
208	Majonezzon	35
208	BubblyOrangutan	35
208	coobert42	35
212	Cowison	34
212	hm947	34
212	Incinere	34
212	BlueZabu	34
212	SlayerCrypto	34
212	jewbacaman	34
212	balin55	34
212	Meatlaugh	34
212	FlashMigma	34
212	DarkLawD	34
222	Mowelan	33
222	Cortexia	33
222	Mariopreeet	33
222	nut_e	33
222	TechnoNinja64	33
227	Hahaa_0	32
228	trixterrx	31
228	JETrotter	31
228	33sudo	31
228	Pickel_Lord	31
228	Decaying_Lotus	31
228	mawileite	31
228	Enderxz3	31
235	_Virify_	30
235	SaucyDark	30
235	Jimi7hits	30
238	elicobnoah	29
238	Paint	29
238	bloodbiter	29
238	CaptainSteve345	29
238	LilcoinXX	29
243	SuperPooch06	28
244	Groovy_MoonBird	27
244	MrKrabOnCoke	27
244	Swexti	27
244	CharlieButt	27
244	HAruSAme14	27
249	myaccountwasgone	26
249	beeperbeeper5	26
249	Hanselhoof	26
249	Silvo614	26
249	J4k__	26
249	Shogunite	26
249	c0la_c0ca	26
249	xorompole	26
257	thewindmillman	25
258	seanitoo	24
258	I_Am_Mushkin	24
258	TheFlfthHorseman	24
258	breadbowlgamer	24
258	Jackattack53	24
258	Oxygen16	24
264	k_ce	23
264	NatalieTW	23
264	awesomeweasel	23
264	JokoFiskare	23
264	ActualPatbaf	23
264	epiksk8erduck	23
264	Mr_Sun15	23
264	Drewen24	23
264	EfficientC52	23
273	MSK__	22
273	PegLegPete93	22
273	Marbz_	22
273	AlphaWolfPlaysMC	22
273	Groundler	22
273	jnp_gaming	22
279	ProbablyNick	21
279	tortillatitan	21
279	ScootOfBoot	21
282	BobDeBouwer1337	20
282	Shavrin	20
282	theofiel	20
282	kiluaemc	20
282	Karbl	20
282	DkansK	20
288	SellyZ	19
288	NotKaden_	19
288	Aangezet	19
288	KermitTheKripple	19
288	TheImperial	19
288	jaimshae	19
288	AltnumberF4	19
288	Jordan_R	19
296	RosaDoesMC	18
296	SugarMyNuggets	18
296	teslawolf38	18
296	ChampPog_	18
296	hanaryheatwave	18
