rank	username	minecraft:custom/minecraft:interact_with_smoker
201	QueenShuvi	35
201	Majonezzon	35
201	coobert42	35
204	Cowison	34
204	hm947	34
204	Incinere	34
204	BlueZabu	34
204	SlayerCrypto	34
204	jewbacaman	34
204	balin55	34
204	Meatlaugh	34
204	FlashMigma	34
204	DarkLawD	34
214	Mowelan	33
214	Cortexia	33
214	Mariopreeet	33
214	nut_e	33
214	TechnoNinja64	33
219	Hahaa_0	32
220	BPTY4618	31
220	Lez_	31
220	trixterrx	31
220	JETrotter	31
220	33sudo	31
220	Pickel_Lord	31
220	Decaying_Lotus	31
220	mawileite	31
228	_Virify_	30
228	SaucyDark	30
228	Jimi7hits	30
228	Enderxz3	30
232	elicobnoah	29
232	Paint	29
232	bloodbiter	29
232	CaptainSteve345	29
232	LilcoinXX	29
237	SuperPooch06	28
238	Groovy_MoonBird	27
238	MrKrabOnCoke	27
238	Swexti	27
238	CharlieButt	27
238	HAruSAme14	27
243	beeperbeeper5	26
243	Hanselhoof	26
243	Silvo614	26
243	J4k__	26
243	Shogunite	26
243	c0la_c0ca	26
243	xorompole	26
250	thewindmillman	25
250	Reneedium	25
252	seanitoo	24
252	I_Am_Mushkin	24
252	TheFlfthHorseman	24
252	breadbowlgamer	24
252	Oxygen16	24
257	NatalieTW	23
257	awesomeweasel	23
257	JokoFiskare	23
257	ActualPatbaf	23
257	epiksk8erduck	23
257	Drewen24	23
257	EfficientC52	23
264	ITDV	22
264	PegLegPete93	22
264	Marbz_	22
264	Jackattack53	22
264	Mr_Sun15	22
264	AlphaWolfPlaysMC	22
264	Groundler	22
264	jnp_gaming	22
272	ProbablyNick	21
272	tortillatitan	21
272	ScootOfBoot	21
275	BobDeBouwer1337	20
275	Shavrin	20
275	theofiel	20
275	kiluaemc	20
275	Karbl	20
275	DkansK	20
281	SellyZ	19
281	NotKaden_	19
281	Aangezet	19
281	KermitTheKripple	19
281	TheImperial	19
281	jaimshae	19
281	AltnumberF4	19
281	Jordan_R	19
289	RosaDoesMC	18
289	SugarMyNuggets	18
289	teslawolf38	18
289	ChampPog_	18
289	SwooshBoi	18
294	TastyPorkchop	17
294	Master_Kol	17
294	yulgur1	17
294	EveryonesUncle	17
294	_Bguette_	17
294	Mr_Gulle	17
294	xyfrs	17
