rank	username	minecraft:custom/minecraft:interact_with_smoker
200	privatemeekly	38
202	Pofen	37
202	Reneedium	37
202	mountaingirl311	37
205	xxPipperDipperxx	36
205	Avrelion	36
205	YungMaki	36
205	Western_1	36
209	QueenShuvi	35
209	Majonezzon	35
209	BubblyOrangutan	35
209	coobert42	35
213	Cowison	34
213	hm947	34
213	Incinere	34
213	BlueZabu	34
213	SlayerCrypto	34
213	jewbacaman	34
213	balin55	34
213	Meatlaugh	34
213	FlashMigma	34
213	DarkLawD	34
223	Mowelan	33
223	Cortexia	33
223	Mariopreeet	33
223	nut_e	33
223	TechnoNinja64	33
228	Hahaa_0	32
229	trixterrx	31
229	JETrotter	31
229	33sudo	31
229	Pickel_Lord	31
229	Decaying_Lotus	31
229	mawileite	31
229	Enderxz3	31
236	_Virify_	30
236	SaucyDark	30
236	Jimi7hits	30
239	elicobnoah	29
239	Paint	29
239	bloodbiter	29
239	CaptainSteve345	29
239	LilcoinXX	29
244	SuperPooch06	28
245	Groovy_MoonBird	27
245	MrKrabOnCoke	27
245	Swexti	27
245	CharlieButt	27
245	HAruSAme14	27
250	myaccountwasgone	26
250	beeperbeeper5	26
250	Hanselhoof	26
250	Silvo614	26
250	J4k__	26
250	Shogunite	26
250	c0la_c0ca	26
250	xorompole	26
258	k_ce	25
258	thewindmillman	25
260	seanitoo	24
260	I_Am_Mushkin	24
260	TheFlfthHorseman	24
260	breadbowlgamer	24
260	Jackattack53	24
260	Oxygen16	24
266	NatalieTW	23
266	awesomeweasel	23
266	JokoFiskare	23
266	ActualPatbaf	23
266	epiksk8erduck	23
266	Mr_Sun15	23
266	Drewen24	23
266	EfficientC52	23
274	MSK__	22
274	PegLegPete93	22
274	Marbz_	22
274	AlphaWolfPlaysMC	22
274	Groundler	22
274	jnp_gaming	22
280	ProbablyNick	21
280	tortillatitan	21
280	ScootOfBoot	21
283	BobDeBouwer1337	20
283	Shavrin	20
283	theofiel	20
283	kiluaemc	20
283	Karbl	20
283	DkansK	20
289	Lorcout	19
289	SellyZ	19
289	NotKaden_	19
289	Aangezet	19
289	KermitTheKripple	19
289	TheImperial	19
289	jaimshae	19
289	AltnumberF4	19
289	Jordan_R	19
298	RosaDoesMC	18
298	SugarMyNuggets	18
298	teslawolf38	18
