rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Jimi7hits	30
205	elicobnoah	29
205	Paint	29
205	bloodbiter	29
205	CaptainSteve345	29
205	LilcoinXX	29
210	SuperPooch06	28
211	Groovy_MoonBird	27
211	MrKrabOnCoke	27
211	Swexti	27
211	CharlieButt	27
211	HAruSAme14	27
216	Hanselhoof	26
216	J4ko8_	26
216	Shogunite	26
216	c0la_c0ca	26
216	xorompole	26
221	thewindmillman	25
222	seanitoo	24
222	I_Am_Mushkin	24
222	TheFlfthHorseman	24
222	breadbowlgamer	24
222	bieeee	24
227	awesomeweasel	23
227	Gemstuff	23
227	JokoFiskare	23
227	epiksk8erduck	23
227	Drewen24	23
227	EfficientC52	23
227	Enderxz3	23
234	NatalieTW	22
234	ITDV	22
234	PegLegPete93	22
234	Marbz_	22
234	AlphaWolfPlaysMC	22
234	Groundler	22
234	jnp_gaming	22
241	ProbablyNick	21
241	beeperbeeper5	21
241	tortillatitan	21
241	corvidpartyfor6	21
241	Jackattack53	21
246	BobDeBouwer1337	20
246	Shavrin	20
246	theofiel	20
246	kiluaemc	20
246	Karbl	20
246	DkansK	20
252	SellyZ	19
252	NotKaden_	19
252	Aangezet	19
252	KermitTheKripple	19
252	ItzWqlfy	19
252	jaimshae	19
252	AltnumberF4	19
252	Jordan_R	19
260	RosaDoesMC	18
260	SugarMyNuggets	18
260	teslawolf38	18
260	ChampPog_	18
260	SwooshBoi	18
265	TastyPorkchop	17
265	Master_Kol	17
265	Silvo614	17
265	yulgur1	17
265	_Bguette_	17
265	Mr_Gulle	17
265	xyfrs	17
265	WyngGoy	17
265	Moetis	17
265	SirBreadward	17
265	HesDemonPants	17
276	peach0s	16
276	Kynigito	16
276	wrinkledpiglet	16
276	ClemenPine	16
276	handsome_strong	16
276	Ir0npack	16
276	Legendosh	16
276	BiggieDawg	16
284	Jahara	15
284	MOSS000	15
284	iTurbo	15
284	master9067	15
284	wobn	15
284	Katthaj	15
284	Tyrannosplart	15
284	TheOuterCore	15
284	EngagedGrub41	15
284	PlasticOtari	15
284	Goat_Man512	15
284	00000000-0000-0000-0009-01fbab7ea71d	15
296	_stets	14
296	Tolhart	14
296	SquadMonster	14
296	Ganjier	14
296	Stynxy	14
