rank	username	minecraft:custom/minecraft:interact_with_smoker
203	Mowelan	33
203	hm947	33
203	Cortexia	33
203	Mariopreeet	33
203	nut_e	33
203	TechnoNinja64	33
209	Meatlaugh	32
209	MineMaster0012	32
211	trixterrx	31
211	JETrotter	31
211	33sudo	31
211	Pickel_Lord	31
211	Decaying_Lotus	31
211	mawileite	31
217	_Virify_	30
217	SaucyDark	30
217	Jimi7hits	30
220	elicobnoah	29
220	Paint	29
220	bloodbiter	29
220	CaptainSteve345	29
220	LilcoinXX	29
225	SuperPooch06	28
225	Enderxz3	28
227	Groovy_MoonBird	27
227	MrKrabOnCoke	27
227	Swexti	27
227	CharlieButt	27
227	HAruSAme14	27
232	beeperbeeper5	26
232	Hanselhoof	26
232	Silvo614	26
232	J4k__	26
232	Shogunite	26
232	c0la_c0ca	26
232	xorompole	26
239	thewindmillman	25
240	seanitoo	24
240	BPTY4618	24
240	I_Am_Mushkin	24
240	TheFlfthHorseman	24
240	breadbowlgamer	24
240	Oxygen16	24
246	awesomeweasel	23
246	JokoFiskare	23
246	epiksk8erduck	23
246	Drewen24	23
246	EfficientC52	23
251	NatalieTW	22
251	ITDV	22
251	corvidpartyfor6	22
251	PegLegPete93	22
251	Marbz_	22
251	AlphaWolfPlaysMC	22
251	Groundler	22
251	jnp_gaming	22
259	ProbablyNick	21
259	tortillatitan	21
259	Jackattack53	21
262	BobDeBouwer1337	20
262	Shavrin	20
262	theofiel	20
262	kiluaemc	20
262	Karbl	20
262	DkansK	20
268	SellyZ	19
268	NotKaden_	19
268	Aangezet	19
268	KermitTheKripple	19
268	TheImperial	19
268	jaimshae	19
268	AltnumberF4	19
268	Jordan_R	19
276	RosaDoesMC	18
276	SugarMyNuggets	18
276	teslawolf38	18
276	ChampPog_	18
276	SwooshBoi	18
281	TastyPorkchop	17
281	Master_Kol	17
281	yulgur1	17
281	_Bguette_	17
281	Mr_Gulle	17
281	xyfrs	17
281	WyngGoy	17
281	Moetis	17
281	SirBreadward	17
281	Legendosh	17
281	HesDemonPants	17
292	peach0s	16
292	SnowyAvi	16
292	Kynigito	16
292	wrinkledpiglet	16
292	ClemenPine	16
292	handsome_strong	16
292	Ir0npack	16
292	BiggieDawg	16
300	Jahara	15
