rank	username	minecraft:custom/minecraft:interact_with_smoker
197	FlashMigma	34
197	DarkLawD	34
205	Mowelan	33
205	hm947	33
205	Cortexia	33
205	Mariopreeet	33
205	nut_e	33
205	TechnoNinja64	33
211	Meatlaugh	32
212	BPTY4618	31
212	trixterrx	31
212	JETrotter	31
212	33sudo	31
212	Pickel_Lord	31
212	Decaying_Lotus	31
212	mawileite	31
219	_Virify_	30
219	SaucyDark	30
219	Jimi7hits	30
219	Enderxz3	30
223	elicobnoah	29
223	Paint	29
223	bloodbiter	29
223	CaptainSteve345	29
223	LilcoinXX	29
228	SuperPooch06	28
229	Groovy_MoonBird	27
229	MrKrabOnCoke	27
229	Swexti	27
229	CharlieButt	27
229	HAruSAme14	27
234	beeperbeeper5	26
234	Hanselhoof	26
234	Silvo614	26
234	J4k__	26
234	Shogunite	26
234	c0la_c0ca	26
234	xorompole	26
241	thewindmillman	25
242	seanitoo	24
242	I_Am_Mushkin	24
242	TheFlfthHorseman	24
242	breadbowlgamer	24
242	Oxygen16	24
247	awesomeweasel	23
247	JokoFiskare	23
247	epiksk8erduck	23
247	Drewen24	23
247	EfficientC52	23
252	NatalieTW	22
252	ITDV	22
252	corvidpartyfor6	22
252	PegLegPete93	22
252	Marbz_	22
252	AlphaWolfPlaysMC	22
252	Groundler	22
252	jnp_gaming	22
260	ProbablyNick	21
260	tortillatitan	21
260	Jackattack53	21
263	BobDeBouwer1337	20
263	Shavrin	20
263	theofiel	20
263	kiluaemc	20
263	Karbl	20
263	DkansK	20
269	SellyZ	19
269	NotKaden_	19
269	Aangezet	19
269	KermitTheKripple	19
269	TheImperial	19
269	jaimshae	19
269	AltnumberF4	19
269	Jordan_R	19
277	RosaDoesMC	18
277	SugarMyNuggets	18
277	teslawolf38	18
277	ChampPog_	18
277	SwooshBoi	18
282	TastyPorkchop	17
282	Master_Kol	17
282	yulgur1	17
282	_Bguette_	17
282	Mr_Gulle	17
282	xyfrs	17
282	WyngGoy	17
282	Moetis	17
282	SirBreadward	17
282	Legendosh	17
282	HesDemonPants	17
293	Huwulling	16
293	peach0s	16
293	Lez_	16
293	SnowyAvi	16
293	Kynigito	16
293	wrinkledpiglet	16
293	ClemenPine	16
293	handsome_strong	16
