rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Paint	29
202	bloodbiter	29
202	CaptainSteve345	29
202	LilcoinXX	29
207	SuperPooch06	28
208	Groovy_MoonBird	27
208	Swexti	27
208	CharlieButt	27
208	HAruSAme14	27
212	Hanselhoof	26
212	TTNG	26
212	Shogunite	26
212	a_smol_bean	26
212	xorompole	26
217	thewindmillman	25
218	seanitoo	24
218	I_Am_Mushkin	24
218	TheFlfthHorseman	24
218	breadbowlgamer	24
218	Oxygen16	24
223	awesomeweasel	23
223	Begformurrcy	23
223	Frozt99	23
223	epiksk8erduck	23
223	Drewen24	23
223	EfficientC52	23
229	Menthas	22
229	MSK__	22
229	PegLegPete93	22
229	Marbz_	22
229	AlphaWolfPlaysMC	22
229	Groundler	22
229	Enderslayerxz3	22
229	jnp_gaming	22
237	ProbablyNick	21
237	tortillatitan	21
237	Jackattack53	21
240	BobDeBouwer1337	20
240	Shavrin	20
240	theofiel	20
240	kiluaemc	20
240	Karbl	20
240	DkansK	20
246	SellyZ	19
246	NotKaden_	19
246	Aangezet	19
246	KermitTheKripple	19
246	ItzWqlfy	19
246	jaimshae	19
246	AltnumberF4	19
246	Jordan_R	19
254	RosaDoesMC	18
254	SugarMyNuggets	18
254	teslawolf38	18
254	ChampPog_	18
254	SwooshBoi	18
259	TastyPorkchop	17
259	Master_Kol	17
259	yulgur1	17
259	_Bguette_	17
259	Mr_Gulle	17
259	xyfrs	17
259	WyngGoy	17
259	Moetis	17
259	SirBreadward	17
259	HesDemonPants	17
269	peach0s	16
269	Kynigito	16
269	wrinkledpiglet	16
269	ClemenPine	16
269	proxivitoid	16
269	Ir0npack	16
269	Legendosh	16
276	Jahara	15
276	MOSS000	15
276	beeperbeeper5	15
276	iTurbo	15
276	master9067	15
276	wobn	15
276	Katthaj	15
276	chipklip	15
276	TheOuterCore	15
276	Goat_Man512	15
286	_stets	14
286	Tolhart	14
286	SquadMonster	14
286	Ganjier	14
286	Stynxy	14
286	Valoth	14
286	Cryptacity	14
286	fade_emerge78823	14
286	DC_XII	14
286	EveryonesUncle	14
286	DarlaMeow	14
286	NebulousBadger	14
286	Nagasaki_Riku	14
286	oxfordschool	14
286	MusicMe1005	14
