rank	username	minecraft:custom/minecraft:interact_with_smoker
202	Hanselhoof	26
202	TTNG	26
202	Shogunite	26
202	a_smol_bean	26
202	xorompole	26
207	thewindmillman	25
208	seanitoo	24
208	I_Am_Mushkin	24
208	TheFlfthHorseman	24
208	breadbowlgamer	24
208	Oxygen16	24
213	awesomeweasel	23
213	Begformurrcy	23
213	Frozt99	23
213	epiksk8erduck	23
213	Drewen24	23
213	EfficientC52	23
219	Menthas	22
219	MSK__	22
219	PegLegPete93	22
219	AlphaWolfPlaysMC	22
219	Jiminie	22
219	Groundler	22
219	Enderslayerxz3	22
219	jnp_gaming	22
227	ProbablyNick	21
227	tortillatitan	21
227	TheDankPlatypus	21
227	Jackattack53	21
231	BobDeBouwer1337	20
231	Shavrin	20
231	theofiel	20
231	kiluaemc	20
231	Karbl	20
231	DkansK	20
237	SellyZ	19
237	NotKaden_	19
237	Aangezet	19
237	KermitTheKripple	19
237	ItzWqlfy	19
237	jaimshae	19
237	AltnumberF4	19
237	Jordan_R	19
245	RosaDoesMC	18
245	SugarMyNuggets	18
245	teslawolf38	18
245	ChampPog_	18
245	SwooshBoi	18
250	TastyPorkchop	17
250	Master_Kol	17
250	yulgur1	17
250	_Bguette_	17
250	Mr_Gulle	17
250	xyfrs	17
250	WyngGoy	17
250	Moetis	17
250	SirBreadward	17
250	HesDemonPants	17
260	peach0s	16
260	Kynigito	16
260	wrinkledpiglet	16
260	ClemenPine	16
260	proxivitoid	16
260	Ir0npack	16
260	Legendosh	16
267	Jahara	15
267	MOSS000	15
267	beeperbeeper5	15
267	iTurbo	15
267	master9067	15
267	wobn	15
267	Katthaj	15
267	chipklip	15
267	TheOuterCore	15
267	Goat_Man512	15
277	_stets	14
277	Tolhart	14
277	SquadMonster	14
277	Ganjier	14
277	Stynxy	14
277	Valoth	14
277	Cryptacity	14
277	DC_XII	14
277	EveryonesUncle	14
277	DarlaMeow	14
277	NebulousBadger	14
277	Nagasaki_Riku	14
277	oxfordschool	14
277	MusicMe1005	14
277	UrbanPlanner1978	14
292	Batoser	13
292	MrBeesMan	13
292	Spaghettatron	13
292	Myszoaz	13
292	joethahobo	13
292	Ecplosive	13
292	Marbz_	13
292	Chromary	13
292	LunarRedPanda	13
