rank	username	minecraft:custom/minecraft:interact_with_smoker
201	DennyKai	39
203	Prismyst	38
203	privatemeekly	38
205	Pofen	37
205	mountaingirl311	37
207	xxPipperDipperxx	36
207	Avrelion	36
207	doublemaki	36
207	Western_1	36
211	QueenShuvi	35
211	Majonezzon	35
211	BubblyOrangutan	35
211	coobert42	35
215	Cowison	34
215	hm947	34
215	Incinere	34
215	BlueZabu	34
215	SlayerCrypto	34
215	jewbacaman	34
215	balin55	34
215	Meatlaugh	34
215	FlashMigma	34
215	DarkLawD	34
225	Mowelan	33
225	Cortexia	33
225	Mariopreeet	33
225	nut_e	33
225	TechnoNinja64	33
230	Hahaa_0	32
231	trixterrx	31
231	JETrotter	31
231	33sudo	31
231	Pickel_Lord	31
231	Decaying_Lotus	31
231	mawileite	31
231	Enderxz3	31
238	_Virify_	30
238	SaucyDark	30
238	Jimi7hits	30
238	robonya_	30
242	elicobnoah	29
242	Paint	29
242	bloodbiter	29
242	CaptainSteve345	29
242	LilcoinXX	29
247	SuperPooch06	28
248	Groovy_MoonBird	27
248	MrKrabOnCoke	27
248	Swexti	27
248	CharlieButt	27
248	HAruSAme14	27
253	mymayowasgone	26
253	beeperbeeper5	26
253	Hanselhoof	26
253	Silvo614	26
253	J4k__	26
253	Shogunite	26
253	c0la_c0ca	26
253	xorompole	26
261	k_ce	25
261	thewindmillman	25
263	seanitoo	24
263	I_Am_Mushkin	24
263	TheFlfthHorseman	24
263	breadbowlgamer	24
263	Jackattack53	24
263	PeaceAndQuiet	24
269	NatalieTW	23
269	awesomeweasel	23
269	JokoFiskare	23
269	ActualPatbaf	23
269	epiksk8erduck	23
269	Mr_Sun15	23
269	Drewen24	23
269	EfficientC52	23
277	MSK__	22
277	PegLegPete93	22
277	Marbz_	22
277	AlphaWolfPlaysMC	22
277	Groundler	22
277	jnp_gaming	22
283	ProbablyNick	21
283	tortillatitan	21
283	ScootOfBoot	21
286	BobDeBouwer1337	20
286	Shavrin	20
286	theofiel	20
286	kiluaemc	20
286	Karbl	20
286	DkansK	20
292	Lorcout	19
292	SellyZ	19
292	NotKaden_	19
292	Aangezet	19
292	KermitTheKripple	19
292	TheImperial	19
292	jaimshae	19
292	AltnumberF4	19
292	Jordan_R	19
