rank	username	minecraft:custom/minecraft:interact_with_smoker
199	YungMaki	36
199	Western_1	36
203	QueenShuvi	35
203	Majonezzon	35
203	coobert42	35
206	Cowison	34
206	hm947	34
206	Incinere	34
206	BlueZabu	34
206	SlayerCrypto	34
206	Reneedium	34
206	jewbacaman	34
206	balin55	34
206	Meatlaugh	34
206	FlashMigma	34
206	DarkLawD	34
217	Mowelan	33
217	Cortexia	33
217	Mariopreeet	33
217	nut_e	33
217	TechnoNinja64	33
222	Hahaa_0	32
223	BPTY4618	31
223	Lez_	31
223	trixterrx	31
223	JETrotter	31
223	33sudo	31
223	Pickel_Lord	31
223	Decaying_Lotus	31
223	mawileite	31
223	Enderxz3	31
232	_Virify_	30
232	SaucyDark	30
232	Jimi7hits	30
235	elicobnoah	29
235	Paint	29
235	bloodbiter	29
235	CaptainSteve345	29
235	LilcoinXX	29
240	SuperPooch06	28
241	Groovy_MoonBird	27
241	MrKrabOnCoke	27
241	Swexti	27
241	CharlieButt	27
241	HAruSAme14	27
246	beeperbeeper5	26
246	Hanselhoof	26
246	Silvo614	26
246	J4k__	26
246	Shogunite	26
246	c0la_c0ca	26
246	xorompole	26
253	thewindmillman	25
254	seanitoo	24
254	I_Am_Mushkin	24
254	myaccountwasgone	24
254	TheFlfthHorseman	24
254	breadbowlgamer	24
254	Oxygen16	24
260	NatalieTW	23
260	awesomeweasel	23
260	JokoFiskare	23
260	ActualPatbaf	23
260	epiksk8erduck	23
260	Mr_Sun15	23
260	Drewen24	23
260	EfficientC52	23
268	MSK__	22
268	PegLegPete93	22
268	Marbz_	22
268	Jackattack53	22
268	AlphaWolfPlaysMC	22
268	Groundler	22
268	jnp_gaming	22
275	ProbablyNick	21
275	tortillatitan	21
275	ScootOfBoot	21
278	BobDeBouwer1337	20
278	Shavrin	20
278	theofiel	20
278	kiluaemc	20
278	Karbl	20
278	DkansK	20
284	SellyZ	19
284	NotKaden_	19
284	Aangezet	19
284	KermitTheKripple	19
284	TheImperial	19
284	jaimshae	19
284	AltnumberF4	19
284	Jordan_R	19
292	RosaDoesMC	18
292	SugarMyNuggets	18
292	teslawolf38	18
292	ChampPog_	18
292	SwooshBoi	18
297	TastyPorkchop	17
297	poopybh	17
297	Master_Kol	17
297	yulgur1	17
