rank	username	minecraft:custom/minecraft:interact_with_smoker
203	elicobnoah	29
203	Paint	29
203	bloodbiter	29
203	CaptainSteve345	29
203	LilcoinXX	29
208	SuperPooch06	28
209	Groovy_MoonBird	27
209	MrKrabOnCoke	27
209	Swexti	27
209	CharlieButt	27
209	HAruSAme14	27
214	Hanselhoof	26
214	TTNG	26
214	Shogunite	26
214	a_smol_bean	26
214	xorompole	26
219	thewindmillman	25
220	seanitoo	24
220	I_Am_Mushkin	24
220	TheFlfthHorseman	24
220	breadbowlgamer	24
220	Oxygen16	24
225	awesomeweasel	23
225	Begformurrcy	23
225	Frozt99	23
225	epiksk8erduck	23
225	Drewen24	23
225	EfficientC52	23
231	Menthas	22
231	MSK__	22
231	PegLegPete93	22
231	Marbz_	22
231	AlphaWolfPlaysMC	22
231	Groundler	22
231	Enderslayerxz3	22
231	jnp_gaming	22
239	ProbablyNick	21
239	tortillatitan	21
239	corvidpartyfor6	21
239	Jackattack53	21
243	beeperbeeper5	20
243	BobDeBouwer1337	20
243	Shavrin	20
243	theofiel	20
243	kiluaemc	20
243	Karbl	20
243	DkansK	20
250	SellyZ	19
250	NotKaden_	19
250	Aangezet	19
250	KermitTheKripple	19
250	ItzWqlfy	19
250	jaimshae	19
250	AltnumberF4	19
250	Jordan_R	19
258	RosaDoesMC	18
258	SugarMyNuggets	18
258	teslawolf38	18
258	ChampPog_	18
258	SwooshBoi	18
263	TastyPorkchop	17
263	Master_Kol	17
263	Silvo614	17
263	yulgur1	17
263	_Bguette_	17
263	Mr_Gulle	17
263	xyfrs	17
263	WyngGoy	17
263	Moetis	17
263	SirBreadward	17
263	HesDemonPants	17
274	peach0s	16
274	Kynigito	16
274	wrinkledpiglet	16
274	ClemenPine	16
274	proxivitoid	16
274	Ir0npack	16
274	Legendosh	16
274	BiggieDawg	16
282	Jahara	15
282	MOSS000	15
282	iTurbo	15
282	master9067	15
282	wobn	15
282	Katthaj	15
282	chipklip	15
282	TheOuterCore	15
282	EngagedGrub41	15
282	PlasticOtari	15
282	Goat_Man512	15
282	00000000-0000-0000-0009-01fbab7ea71d	15
294	_stets	14
294	Tolhart	14
294	SquadMonster	14
294	Ganjier	14
294	Stynxy	14
294	Valoth	14
294	Cryptacity	14
