rank	username	minecraft:custom/minecraft:interact_with_smoker
204	_Virify_	30
204	SaucyDark	30
204	Jimi7hits	30
207	elicobnoah	29
207	Paint	29
207	bloodbiter	29
207	CaptainSteve345	29
207	LilcoinXX	29
212	SuperPooch06	28
213	Groovy_MoonBird	27
213	MrKrabOnCoke	27
213	Swexti	27
213	CharlieButt	27
213	HAruSAme14	27
218	beeperbeeper5	26
218	Hanselhoof	26
218	thebaddruid	26
218	J4ko8_	26
218	Shogunite	26
218	c0la_c0ca	26
218	xorompole	26
218	Enderxz3	26
226	thewindmillman	25
227	seanitoo	24
227	I_Am_Mushkin	24
227	TheFlfthHorseman	24
227	breadbowlgamer	24
227	bieeee	24
232	awesomeweasel	23
232	JokoFiskare	23
232	epiksk8erduck	23
232	Drewen24	23
232	EfficientC52	23
237	H0UNDFRMH3LL	22
237	NatalieTW	22
237	ITDV	22
237	corvidpartyfor6	22
237	PegLegPete93	22
237	Marbz_	22
237	AlphaWolfPlaysMC	22
237	Groundler	22
237	jnp_gaming	22
246	ProbablyNick	21
246	tortillatitan	21
246	Jackattack53	21
249	BobDeBouwer1337	20
249	Shavrin	20
249	theofiel	20
249	kiluaemc	20
249	Karbl	20
249	DkansK	20
255	SellyZ	19
255	NotKaden_	19
255	Aangezet	19
255	KermitTheKripple	19
255	ItzWqlfy	19
255	jaimshae	19
255	AltnumberF4	19
255	Jordan_R	19
263	RosaDoesMC	18
263	SugarMyNuggets	18
263	teslawolf38	18
263	ChampPog_	18
263	SwooshBoi	18
268	TastyPorkchop	17
268	Master_Kol	17
268	Silvo614	17
268	yulgur1	17
268	_Bguette_	17
268	Mr_Gulle	17
268	xyfrs	17
268	WyngGoy	17
268	Moetis	17
268	SirBreadward	17
268	HesDemonPants	17
279	peach0s	16
279	Kynigito	16
279	wrinkledpiglet	16
279	ClemenPine	16
279	handsome_strong	16
279	Ir0npack	16
279	Legendosh	16
279	BiggieDawg	16
287	Jahara	15
287	MOSS000	15
287	iTurbo	15
287	master9067	15
287	wobn	15
287	Katthaj	15
287	Tyrannosplart	15
287	TheOuterCore	15
287	EngagedGrub41	15
287	PlasticOtari	15
287	Goat_Man512	15
287	00000000-0000-0000-0009-01fbab7ea71d	15
299	_stets	14
299	Tolhart	14
