rank	username	minecraft:custom/minecraft:interact_with_smoker
199	CharlieButt	27
199	HAruSAme14	27
203	Hanselhoof	26
203	TTNG	26
203	Shogunite	26
203	a_smol_bean	26
203	xorompole	26
208	thewindmillman	25
209	seanitoo	24
209	I_Am_Mushkin	24
209	TheFlfthHorseman	24
209	breadbowlgamer	24
209	Oxygen16	24
214	awesomeweasel	23
214	Begformurrcy	23
214	Frozt99	23
214	epiksk8erduck	23
214	Drewen24	23
214	EfficientC52	23
220	Natofthese	22
220	PegLegPete93	22
220	AlphaWolfPlaysMC	22
220	Groundler	22
220	jnp_gaming	22
225	ProbablyNick	21
225	tortillatitan	21
225	TheDankPlatypus	21
225	Jackattack53	21
225	Enderslayerxz3	21
230	BobDeBouwer1337	20
230	Shavrin	20
230	theofiel	20
230	kiluaemc	20
230	Karbl	20
230	DkansK	20
236	SellyZ	19
236	NotKaden_	19
236	Aangezet	19
236	KermitTheKripple	19
236	ItzWqlfy	19
236	jaimshae	19
236	AltnumberF4	19
236	Jordan_R	19
244	RosaDoesMC	18
244	SugarMyNuggets	18
244	teslawolf38	18
244	ChampPog_	18
244	SwooshBoi	18
249	TastyPorkchop	17
249	Master_Kol	17
249	yulgur1	17
249	_Bguette_	17
249	Mr_Gulle	17
249	xyfrs	17
249	WyngGoy	17
249	Moetis	17
249	SirBreadward	17
249	HesDemonPants	17
259	peach0s	16
259	Kynigito	16
259	wrinkledpiglet	16
259	ClemenPine	16
259	proxivitoid	16
259	Ir0npack	16
259	Legendosh	16
266	Jahara	15
266	MOSS000	15
266	beeperbeeper5	15
266	iTurbo	15
266	master9067	15
266	wobn	15
266	Katthaj	15
266	chipklip	15
266	TheOuterCore	15
266	Goat_Man512	15
276	_stets	14
276	Tolhart	14
276	SquadMonster	14
276	Ganjier	14
276	Stynxy	14
276	Valoth	14
276	Cryptacity	14
276	DC_XII	14
276	EveryonesUncle	14
276	DarlaMeow	14
276	NebulousBadger	14
276	Nagasaki_Riku	14
276	oxfordschool	14
276	MusicMe1005	14
276	UrbanPlanner1978	14
291	Batoser	13
291	MrBeesMan	13
291	Spaghettatron	13
291	joethahobo	13
291	Ecplosive	13
291	Chromary	13
291	LunarRedPanda	13
291	ooga47	13
291	Vetral1	13
291	MineCryptian	13
