rank	username	minecraft:custom/minecraft:damage_dealt
230	CollinMH06	239706
231	Vizzoid	239497
232	Kubelz	234714
233	alderban107	232649
234	Nicky_H225	232191
235	NoChumpChange	230769
236	Quincannon	229532
237	Myszoaz	229405
238	Malorn_Aetherius	228984
239	SpaceGrenadier	228373
240	ProfessorDiaper	228135
241	JayToe	227139
242	MyNameIsDakar	224951
243	SSytex_X	224851
244	CharlieButt	223980
245	MovingFish7	219637
246	Kamflame10	219552
247	epiksk8erduck	218558
248	SellyZ	218452
249	Kkanot	217713
250	jushykins	216508
251	WarHammer3	215367
252	Hpdinosaur	213565
253	WET_WET_WET	212897
254	Zaridey	211487
255	ediballbearings	211404
256	Razzgriz	210081
257	Hoid_the_Roamer	209262
258	anbbang	208015
259	Ssor69	206110
260	Kubeusz2010	205487
261	Barlycorn	204888
262	RobotMinion101	204310
263	Franco093	202409
264	Sleek_Storm_721	202340
265	07shiny	200746
266	Lepthymo	198613
267	trexgb	198593
268	Meatlaugh	192077
269	G1ldor	191028
270	Airem_Core	186551
271	_Nuf	184176
272	NYJ	184120
273	BreadBacon	183778
274	fkGrim	183651
275	Powowowow	182665
276	LeeMcGee30	182492
277	stellarjay	180932
278	_Bguette_	180116
279	fr_ser	178583
280	Incinere	178330
281	DanTheBuilderino	178053
282	Iagoku	177440
283	SpookyDraggin	176993
284	ImDisconnected_	176871
285	ayamefag	176237
286	Kouridragon	174241
287	KeruNatsema	173977
288	sammidk	172670
289	SquadMonster	172380
290	Swexti	171609
291	sxc_	169279
292	FlashMigma	168854
293	Steven1282598	168713
294	WYFYoyo	168391
295	NinjaKnifeKill	167466
296	emrekn	167069
297	HesDemonPants	166470
298	BobDeBouwer1337	166312
299	titanlax	163807
300	Tolhart	163311
