rank	username	minecraft:custom/minecraft:damage_dealt
215	TooManyDuck	348209
216	Covalents	343365
217	teslawolf38	342426
218	Quaintster	339639
219	eviltunix	337394
220	ShedJr_	335614
221	Groundler	333774
222	Warlord324	327287
223	AuroraValkyrie	326928
224	Touched_Bread	326818
225	CalebDHawk	326391
226	StarCookiees_	325780
227	laron58	324219
228	jcool7	323388
229	Deodorante	320969
230	shadowthemonkey	320178
231	stavgod	319347
232	Inbefour	318806
233	Crowman1	315489
234	crashomon	314971
235	SyntheticSurgeon	314767
236	MoistMicrowave	313000
237	FishyBoy3811	308125
238	TheSandwhich_	305941
239	Shogunite	305909
240	weabis	305322
241	Kura2218	304614
242	H0UNDFRMH3LL	304435
243	himak1	304426
244	SpacesickPrism	304022
245	TheKingK_	303826
246	RadarHz	303671
247	calamariclam_I	298349
248	fragrantmonke444	294221
249	whoaluv	293570
250	eiC_	293505
251	Hiryu27	291052
252	annebolyn	290540
253	ougstur	288812
254	blackeemperor	287108
255	lorpus	286943
256	Fuad_R	286229
257	ItsDeltaMC	284523
258	Gregward_Smith	282521
259	Nicky_H225	281722
260	2blox_	281568
261	Rasmanden	281223
262	tartanboy	281112
263	dudcreeper	280907
264	legal_tax_evader	276393
265	jacxhadow	272633
266	UrbanPlanningEx	268226
267	Jonafrog99	267822
268	Dreamdbr14	265129
269	Killercatty78	265064
270	mawileite	265037
271	AlexxO_o	263734
272	FirsTimeGamingTV	262986
273	CollinMH06	262821
274	hm947	262477
274	Gus2005	262477
276	True_Clipse	260852
277	WET_WET_WET	260325
278	j5ylim	259640
279	ExtraDumb	259334
280	AlphaWolfPlaysMC	259062
281	Kyrum2169	256007
282	powercas_gamer	255266
283	EngagedGrub41	254639
284	Creativebuilder2	254076
285	Sheldor097	253100
286	Soap_Bender	253037
287	_Huge_Male_	252479
288	Luigipunch989	251415
289	fade_emerge78823	251368
290	ooga47	250459
291	MinttyFressh	245200
292	mariominejedi	243462
293	wwwwinnebagoooo	242989
294	KingMatthew506	241950
295	Eczbek	239915
296	Vizzoid	239497
297	elliebelle107	236033
298	thebaddruid	234835
299	Kubelz	234714
300	Myszoaz	234249
