rank	username	minecraft:custom/minecraft:damage_dealt
280	BreadBacon	183778
281	fkGrim	183651
282	Powowowow	182665
283	LeeMcGee30	182492
284	stellarjay	180932
285	_Bguette_	180116
286	fr_ser	178583
287	ItsDeltaMC	178455
288	Incinere	178330
289	DanTheBuilderino	178053
290	Iagoku	177440
291	SpookyDraggin	176993
292	ImDisconnected_	176871
293	ayamefag	176237
294	Kouridragon	174241
295	KeruNatsema	173977
296	sammidk	172670
297	SquadMonster	172380
298	Swexti	171609
299	sxc_	169279
300	FlashMigma	168854
