rank	username	minecraft:custom/minecraft:damage_dealt
212	fw3xywashere	279635
213	loveseeker	276393
214	jacxhadow	272633
215	2blox	271424
216	UrbanPlanner1978	268226
217	Nicky_H225	266377
218	Dreamdbr14	265129
219	mawileite	265037
220	FirsTimeGamingTV	262986
221	TheTrueClipse	260852
222	CollinMH06	259624
223	ExtraDumb	259334
224	AlphaWolfPlaysMC	259062
225	hm947	258814
226	Kyrum2169	256007
227	diamondgolem35	254072
228	Sheldor097	253100
229	Soap_Bender	253037
230	Luigipunch989	251415
231	ooga47	250459
232	error10101	246941
233	GlitchyPlate810	243496
234	mariominejedi	243462
235	KingMatthew506	241950
236	Vizzoid	239497
237	Kubelz	234714
238	Myszoaz	234249
239	MinttyFressh	233807
240	alderban107	232649
241	NoChumpChange	230769
242	Quincannon	229532
243	Malorn_Aetherius	228984
244	SpaceGrenadier	228373
245	ProfessorDiaper	228135
246	JayToe	227139
247	MyNameIsDakar	224951
248	SSytex_X	224851
249	CharlieButt	223980
250	Kamflame10	219752
251	MovingFish7	219637
252	epiksk8erduck	218558
253	SellyZ	218452
254	Kkanot	217713
255	jushykins	216508
256	WarHammer3	215367
257	Hpdinosaur	213565
258	WET_WET_WET	212897
259	ediballbearings	211719
260	Zaridey	211487
261	Kubeusz2010	211382
262	Razzgriz	210081
263	Hoid_the_Roamer	209262
264	anbbang	208015
265	Ssor69	206110
266	Barlycorn	204888
267	RobotMinion101	204310
268	Franco093	202409
269	Sleek_Storm_721	202340
270	07shiny	200746
271	Lepthymo	198613
272	trexgb	198593
273	Eczbek	195655
274	Meatlaugh	192172
275	AuroraSkies	191222
276	G1ldor	191028
277	Airem_Core	186551
278	MAns_44	184541
279	_Nuf	184176
280	NYJ	184120
281	BreadBacon	183778
282	fkGrim	183651
283	Powowowow	182665
284	LeeMcGee30	182492
285	stellarjay	180932
286	_Bguette_	180116
287	fr_ser	178583
288	Incinere	178330
289	DanTheBuilderino	178053
290	Iagoku	177440
291	SpookyDraggin	176993
292	ImDisconnected_	176871
293	ayamefag	176237
294	Kouridragon	174241
295	KeruNatsema	173977
296	sammidk	172670
297	SquadMonster	172380
298	ItsDeltaMC	171976
299	Swexti	171609
300	sxc_	169279
