rank	username	minecraft:custom/minecraft:damage_dealt
282	ProfessorDiaper	228135
283	JayToe	227139
284	Da_Boss_Rani	226678
285	SSytex_X	224851
286	CharlieButt	223980
287	shadowthemonkey	221886
288	SpacesickPrism	220025
289	Kamflame10	219752
290	MovingFish7	219637
291	StinkyDiplomat	218691
292	epiksk8erduck	218558
293	SellyZ	218452
294	Kkanot	217723
295	jushykins	216508
296	WarHammer3	215367
297	Hpdinosaur	213565
298	WET_WET_WET	212897
299	FishisTTV	212747
300	ediballbearings	211719
