rank	username	minecraft:custom/minecraft:damage_dealt
289	AlphaWolfPlaysMC	259062
290	Kyrum2169	256007
291	EngagedGrub41	254639
292	Creativebuilder2	254076
293	Sheldor097	253100
294	Soap_Bender	253037
295	NATE_the_HALO	252687
296	_Huge_Male_	252663
297	TheWickedBird	251629
298	Luigipunch989	251415
299	fade_emerge78823	251368
300	ooga47	250459
