rank	username	minecraft:custom/minecraft:damage_dealt
233	shadowthemonkey	320751
234	stavgod	319347
235	Inbefour	318806
236	Crowman1	315489
237	SyntheticSurgeon	314767
238	MoistMicrowave	313000
239	TheKingK_	309461
240	SpacesickPrism	309103
241	wwwwinnebagoooo	308197
242	FishyBoy3811	308125
243	TheSandwhich_	305941
244	Shogunite	305909
245	weabis	305322
246	Kura2218	304614
247	H0UNDFRMH3LL	304435
248	himak1	304426
249	RadarHz	303671
250	calamariclam_I	298349
251	whoaluv	293570
252	eiC_	293505
253	Hiryu27	291052
254	annebolyn	290540
255	ougstur	288812
256	blackeemperor	287108
257	lorpus	286943
258	Fuad_R	286542
259	ItsDeltaMC	284523
260	Gregward_Smith	282521
261	Nicky_H225	281722
262	tartanboy	281660
263	2blox_	281568
264	Rasmanden	281223
265	dudcreeper	280907
266	legal_tax_evader	276393
267	jacxhadow	272633
268	U_Mos_	272150
269	UrbanPlanningEx	268226
270	Jonafrog99	267822
271	AlexxO_o	266689
272	Gus2005	266605
273	Dreamdbr14	265129
274	Killercatty78	265064
275	mawileite	265037
276	FirsTimeGamingTV	262986
277	CollinMH06	262821
278	hm947	262477
279	j5ylim	261164
280	True_Clipse	260852
281	WET_WET_WET	260325
282	ExtraDumb	259334
283	AlphaWolfPlaysMC	259062
284	powercas_gamer	256247
285	Kyrum2169	256007
286	EngagedGrub41	254639
287	Creativebuilder2	254076
288	Sheldor097	253100
289	Soap_Bender	253037
290	NATE_the_HALO	252687
291	_Huge_Male_	252663
292	TheWickedBird	251629
293	Luigipunch989	251415
294	fade_emerge78823	251368
295	ooga47	250459
296	MinttyFressh	246609
297	mariominejedi	243462
298	KingMatthew506	241950
299	Eczbek	241500
300	Niklas20114552	241165
