rank	username	minecraft:custom/minecraft:damage_dealt
105	wezzzi	596389
106	bloomkieren	594050
107	Miko_Fullbuster	592458
108	Groovy_MoonBird	586894
109	RodSerlingCringe	574283
110	Njensen7	572517
111	Jiminie	553961
112	T045RTY	548837
113	Inchef	548641
114	bloodbiter	547857
115	Comma__	546403
116	Rumpletaezer	546164
117	Rebytre	538998
118	6king6colt6	531225
119	fffMike	520144
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	monky_irl	479160
126	_Dean_123	477698
127	h2p_emrld	477502
128	ApophisNova	474507
128	MyNamaSheff	474507
130	SingedBread	471165
131	SuperPooch06	470188
132	SammiWolfGirl	467376
133	Chromary	461812
134	Skylord_Luke	459118
135	bigstankyy	455766
136	CoffeeNoir	453506
137	Sky_light_KING	451642
138	lcvezra	451307
139	Dogcorn69420	449781
140	XboxPanda	441152
141	diggydog67	436981
142	Nicserso	436768
143	The11thDoctor	435626
144	Bandito_Roamer	433670
145	obzii	431329
146	censorsheep	427834
147	pixelviolin	423694
148	audiocracked	419932
149	xxPipperDipperxx	419025
150	_Karmaa	417491
151	Hermanni__	414602
152	Euclidoris	413261
153	Cocoamallows	411684
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	Wowful	388168
160	__tomato	384865
161	SvenskaHugo	375629
162	I_Am_Mushkin	369986
163	WyngGoy	368897
164	LordSpeed37	367617
165	DarlaMeow	366708
166	Drlzyy	359167
167	_TCARREIRA_	358093
168	Jimi7hits	358072
169	pappaberg	354398
170	TooManyDuck	348059
171	GravitySaint	347733
172	MattieHD	345791
173	Covalents	343365
174	KarlKaek	342340
175	fw3xywashere	339881
176	Nach0Bear	339766
177	eviltunix	337394
178	Groundler	333774
179	TheDankPlatypus	333476
180	Dusk_95	332551
181	AuroraValkyrie	326928
182	Warlord324	326886
183	laron58	324219
184	jcool7	323308
185	ShedJr_	322658
186	Quaintster	319842
187	stavgod	319347
188	teslawolf38	318979
189	Inbefour	318806
190	Deodorante	315559
191	awesomeoneme	313000
192	CalebDHawk	311114
193	FishyBoy3811	308125
194	Shogunite	305909
195	EcksDofficial	305658
196	Nagasaki_Riku	304614
197	himak1	304426
198	MeetTheWollo	304083
199	RadarHz	303671
200	whoaluv	293570
201	eiC_	293505
202	Hiryu27	291052
203	q_wq	290860
204	kinas45y5	290532
205	_naturell	288812
206	RoskobiOne	287131
207	Nycteus_	287108
208	egglapras	286943
209	Alteriity	283009
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	loveseeker	276393
215	jacxhadow	272633
216	2blox	272446
217	UrbanPlanner1978	268226
218	Nicky_H225	266377
219	Dreamdbr14	265129
220	mawileite	265037
221	FirsTimeGamingTV	262986
222	TheTrueClipse	260852
223	CollinMH06	259624
224	ExtraDumb	259334
225	AlphaWolfPlaysMC	259062
226	hm947	258814
227	Mattesco	257468
228	Kyrum2169	256007
229	diamondgolem35	254072
230	Sheldor097	253100
231	Soap_Bender	253037
232	Luigipunch989	251415
233	ooga47	250459
234	error10101	246941
235	tuckerdoodle	243555
236	GlitchyPlate810	243496
237	mariominejedi	243462
238	KingMatthew506	241950
239	MinttyFressh	239840
240	Vizzoid	239497
241	Kubelz	234714
242	Myszoaz	234249
243	alderban107	232649
244	NoChumpChange	230769
245	Quincannon	229532
246	Malorn_Aetherius	228984
247	SpaceGrenadier	228373
248	ProfessorDiaper	228135
249	fade_emerge78823	227647
250	JayToe	227139
251	MyNameIsDakar	224951
252	SSytex_X	224851
253	CharlieButt	223980
254	ItsDeltaMC	222159
255	Kamflame10	219752
256	MovingFish7	219637
257	epiksk8erduck	218558
258	SellyZ	218452
259	Kkanot	217723
260	jushykins	216508
261	WarHammer3	215367
262	Hpdinosaur	213565
263	WET_WET_WET	212897
264	ediballbearings	211719
265	Zaridey	211487
266	Kubeusz2010	211382
267	Razzgriz	210081
268	Hoid_the_Roamer	209262
269	anbbang	208015
270	ToastedGamingYT	207019
271	Ssor69	206110
272	Barlycorn	204888
273	RobotMinion101	204310
274	Franco093	202409
275	Sleek_Storm_721	202340
276	07shiny	200746
277	Lepthymo	198613
278	trexgb	198593
279	Eczbek	195655
280	Smashic	194249
281	Meatlaugh	192172
282	AuroraSkies	191222
283	G1ldor	191028
284	Airem_Core	186551
285	MAns_44	185565
286	_Nuf	184176
287	NYJ	184120
288	BreadBacon	183778
289	fkGrim	183651
290	Powowowow	182665
291	LeeMcGee30	182492
292	stellarjay	180932
293	_Bguette_	180116
294	fr_ser	178583
295	Incinere	178330
296	DanTheBuilderino	178053
297	Iagoku	177440
298	SpookyDraggin	176993
299	ImDisconnected_	176871
300	ayamefag	176237
