rank	username	minecraft:custom/minecraft:damage_dealt
226	Deodorante	320969
227	shadowthemonkey	320178
228	stavgod	319347
229	Inbefour	318806
230	Crowman1	315489
231	SyntheticSurgeon	314767
232	MoistMicrowave	313000
233	FishyBoy3811	308125
234	TheSandwhich_	305941
235	Shogunite	305909
236	weabis	305322
237	Kura2218	304614
238	H0UNDFRMH3LL	304435
239	himak1	304426
240	SpacesickPrism	304022
241	RadarHz	303671
242	TheKingK_	302956
243	calamariclam_I	298349
244	whoaluv	293570
245	eiC_	293505
246	Hiryu27	291052
247	annebolyn	290540
248	ougstur	288812
249	blackeemperor	287108
250	lorpus	286943
251	ItsDeltaMC	284523
252	Gregward_Smith	282521
253	Fuad_R	282178
254	Nicky_H225	281722
255	2blox_	281568
256	Rasmanden	281223
257	tartanboy	281112
258	dudcreeper	280907
259	legal_tax_evader	276393
260	jacxhadow	272633
261	pretty_pink_reno	268284
262	UrbanPlanningEx	268226
263	Jonafrog99	267822
264	Dreamdbr14	265129
265	Killercatty78	265064
266	mawileite	265037
267	AlexxO_o	263734
268	FirsTimeGamingTV	262986
269	CollinMH06	262821
270	hm947	262477
271	Gus2005	262077
272	True_Clipse	260852
273	WET_WET_WET	260045
274	ExtraDumb	259334
275	AlphaWolfPlaysMC	259062
276	Kyrum2169	256007
277	powercas_gamer	255266
278	EngagedGrub41	254639
279	Creativebuilder2	254076
280	Sheldor097	253100
281	Soap_Bender	253037
282	_Huge_Male_	252455
283	crashomon	252335
284	Luigipunch989	251415
285	fade_emerge78823	251368
286	ooga47	250459
287	j5ylim	247538
288	gren_ben	246941
289	MinttyFressh	245200
290	mariominejedi	243462
291	KingMatthew506	241950
292	Vizzoid	239497
293	elliebelle107	236033
294	thebaddruid	234835
295	Kubelz	234714
296	Eczbek	234379
297	Myszoaz	234249
298	Auseawesome	233062
299	NoChumpChange	230769
300	Quincannon	229532
