rank	username	minecraft:custom/minecraft:damage_dealt
205	RoskobiOne	287131
206	Nycteus_	287108
207	egglapras	286943
208	H72l9w	282521
209	Rasmanden	281223
210	tartanboy	281112
211	dudcreeper	280907
212	loveseeker	276393
213	jacxhadow	272633
214	2blox	272254
215	UrbanPlanner1978	268226
216	Nicky_H225	266377
217	Dreamdbr14	265129
218	mawileite	265037
219	FirsTimeGamingTV	262986
220	TheTrueClipse	260852
221	CollinMH06	259624
222	ExtraDumb	259334
223	AlphaWolfPlaysMC	259062
224	hm947	258814
225	Kyrum2169	256007
226	diamondgolem35	254072
227	Sheldor097	253100
228	Soap_Bender	253037
229	Luigipunch989	251415
230	ooga47	250459
231	error10101	246941
232	GlitchyPlate810	243496
233	mariominejedi	243462
234	KingMatthew506	241950
235	Mattesco	241735
236	Vizzoid	239497
237	Kubelz	234714
238	Myszoaz	234249
239	MinttyFressh	233807
240	alderban107	232649
241	NoChumpChange	230769
242	Quincannon	229532
243	Malorn_Aetherius	228984
244	SpaceGrenadier	228373
245	ProfessorDiaper	228135
246	JayToe	227139
247	MyNameIsDakar	224951
248	SSytex_X	224851
249	CharlieButt	223980
250	Kamflame10	219752
251	MovingFish7	219637
252	epiksk8erduck	218558
253	SellyZ	218452
254	Kkanot	217723
255	jushykins	216508
256	WarHammer3	215367
257	Hpdinosaur	213565
258	WET_WET_WET	212897
259	ItsDeltaMC	211993
260	ediballbearings	211719
261	Zaridey	211487
262	Kubeusz2010	211382
263	Razzgriz	210081
264	Hoid_the_Roamer	209262
265	anbbang	208015
266	Ssor69	206110
267	Barlycorn	204888
268	RobotMinion101	204310
269	Franco093	202409
270	Sleek_Storm_721	202340
271	07shiny	200746
272	Lepthymo	198613
273	trexgb	198593
274	Eczbek	195655
275	Meatlaugh	192172
276	AuroraSkies	191222
277	G1ldor	191028
278	Airem_Core	186551
279	MAns_44	185565
280	_Nuf	184176
281	NYJ	184120
282	BreadBacon	183778
283	fkGrim	183651
284	Powowowow	182665
285	LeeMcGee30	182492
286	ToastedGamingYT	182448
287	stellarjay	180932
288	_Bguette_	180116
289	fr_ser	178583
290	Incinere	178330
291	DanTheBuilderino	178053
292	Iagoku	177440
293	SpookyDraggin	176993
294	ImDisconnected_	176871
295	ayamefag	176237
296	Kouridragon	174241
297	KeruNatsema	173977
298	sammidk	172670
299	SquadMonster	172380
300	Swexti	171609
