rank	username	minecraft:custom/minecraft:damage_dealt
265	EngagedGrub41	254639
266	Creativebuilder2	254076
267	Sheldor097	253100
268	Soap_Bender	253037
269	AlexxO_o	252451
270	Luigipunch989	251415
271	fade_emerge78823	251368
272	SpacesickPrism	250579
273	ooga47	250459
274	gren_ben	246941
275	MinttyFressh	244480
276	mariominejedi	243462
277	KingMatthew506	241950
278	Vizzoid	239497
279	Mr_Byzantine	237780
280	alderban107	236033
281	Kubelz	234714
282	Myszoaz	234249
283	Auseawesome	233062
284	ECstardust	231844
285	thebaddruid	231837
286	NoChumpChange	230769
287	Quincannon	229532
288	Malorn_Aetherius	228984
289	SpaceGrenadier	228373
290	ProfessorDiaper	228135
291	JayToe	227139
292	Da_Boss_Rani	227038
293	catandmoose	226138
294	SSytex_X	224851
295	CharlieButt	223980
296	UCP_TheKingK	223420
297	Kamflame10	219752
298	MovingFish7	219637
299	StinkyDiplomat	218691
300	epiksk8erduck	218558
